#Coor		Free	+/-		Prob		+/-
0.001000	inf	-nan	0.000000	-nan
0.003000	inf	-nan	0.000000	-nan
0.005000	inf	-nan	0.000000	-nan
0.007000	inf	-nan	0.000000	-nan
0.009000	inf	-nan	0.000000	-nan
0.011000	inf	-nan	0.000000	-nan
0.013000	inf	-nan	0.000000	-nan
0.015000	inf	-nan	0.000000	-nan
0.017000	inf	-nan	0.000000	-nan
0.019000	inf	-nan	0.000000	-nan
0.021000	inf	-nan	0.000000	-nan
0.023000	inf	-nan	0.000000	-nan
0.025000	inf	-nan	0.000000	-nan
0.027000	inf	-nan	0.000000	-nan
0.029000	inf	-nan	0.000000	-nan
0.031000	inf	-nan	0.000000	-nan
0.033000	inf	-nan	0.000000	-nan
0.035000	inf	-nan	0.000000	-nan
0.037000	inf	-nan	0.000000	-nan
0.039000	inf	-nan	0.000000	-nan
0.041000	inf	-nan	0.000000	-nan
0.043000	inf	-nan	0.000000	-nan
0.045000	inf	-nan	0.000000	-nan
0.047000	9.458493	-nan	0.000000	-nan
0.049000	7.774639	-nan	0.000000	-nan
0.051000	6.647286	-nan	0.000001	-nan
0.053000	5.615843	-nan	0.000005	-nan
0.055000	4.679027	-nan	0.000026	-nan
0.057000	3.913482	-nan	0.000095	-nan
0.059000	3.231807	-nan	0.000298	-nan
0.061000	2.642979	-nan	0.000801	-nan
0.063000	2.143912	-nan	0.001854	-nan
0.065000	1.709122	-nan	0.003850	-nan
0.067000	1.362197	-nan	0.006899	-nan
0.069000	1.034536	-nan	0.011967	-nan
0.071000	0.749802	-nan	0.019314	-nan
0.073000	0.505206	-nan	0.029136	-nan
0.075000	0.313827	-nan	0.040193	-nan
0.077000	0.155127	-nan	0.052483	-nan
0.079000	0.055010	-nan	0.062102	-nan
0.081000	0.014405	-nan	0.066489	-nan
0.083000	0.000000	-nan	0.068119	-nan
0.085000	0.029576	-nan	0.064815	-nan
0.087000	0.099659	-nan	0.057612	-nan
0.089000	0.161203	-nan	0.051949	-nan
0.091000	0.218764	-nan	0.047158	-nan
0.093000	0.280477	-nan	0.042511	-nan
0.095000	0.360348	-nan	0.037170	-nan
0.097000	0.386301	-nan	0.035583	-nan
0.099000	0.400348	-nan	0.034753	-nan
0.101000	0.447556	-nan	0.032101	-nan
0.103000	0.523964	-nan	0.028232	-nan
0.105000	0.551365	-nan	0.026961	-nan
0.107000	0.644421	-nan	0.023057	-nan
0.109000	0.725123	-nan	0.020132	-nan
0.111000	0.852937	-nan	0.016240	-nan
0.113000	0.932678	-nan	0.014202	-nan
0.115000	1.100590	-nan	0.010710	-nan
0.117000	1.196209	-nan	0.009119	-nan
0.119000	1.335714	-nan	0.007213	-nan
0.121000	1.455463	-nan	0.005898	-nan
0.123000	1.573307	-nan	0.004838	-nan
0.125000	1.718833	-nan	0.003788	-nan
0.127000	1.745025	-nan	0.003625	-nan
0.129000	1.837817	-nan	0.003101	-nan
0.131000	1.910083	-nan	0.002747	-nan
0.133000	1.939576	-nan	0.002614	-nan
0.135000	1.939784	-nan	0.002613	-nan
0.137000	1.988873	-nan	0.002406	-nan
0.139000	2.011842	-nan	0.002315	-nan
0.141000	1.995376	-nan	0.002380	-nan
0.143000	2.027762	-nan	0.002254	-nan
0.145000	2.071086	-nan	0.002095	-nan
0.147000	2.096780	-nan	0.002007	-nan
0.149000	2.136866	-nan	0.001876	-nan
0.151000	2.166319	-nan	0.001785	-nan
0.153000	2.211849	-nan	0.001654	-nan
0.155000	2.235589	-nan	0.001589	-nan
0.157000	2.285643	-nan	0.001461	-nan
0.159000	2.319106	-nan	0.001381	-nan
0.161000	2.371032	-nan	0.001266	-nan
0.163000	2.432496	-nan	0.001141	-nan
0.165000	2.505304	-nan	0.001010	-nan
0.167000	2.594132	-nan	0.000870	-nan
0.169000	2.658100	-nan	0.000781	-nan
0.171000	2.693614	-nan	0.000736	-nan
0.173000	2.747536	-nan	0.000672	-nan
0.175000	2.780506	-nan	0.000636	-nan
0.177000	2.820082	-nan	0.000595	-nan
0.179000	2.733274	-nan	0.000688	-nan
0.181000	2.717416	-nan	0.000707	-nan
0.183000	2.680888	-nan	0.000752	-nan
0.185000	2.622667	-nan	0.000829	-nan
0.187000	2.605879	-nan	0.000853	-nan
0.189000	2.607149	-nan	0.000851	-nan
0.191000	2.613106	-nan	0.000842	-nan
0.193000	2.580573	-nan	0.000890	-nan
0.195000	2.586765	-nan	0.000881	-nan
0.197000	2.621140	-nan	0.000831	-nan
0.199000	2.628062	-nan	0.000822	-nan
0.201000	2.663144	-nan	0.000774	-nan
0.203000	2.695904	-nan	0.000733	-nan
0.205000	2.739915	-nan	0.000681	-nan
0.207000	2.822088	-nan	0.000593	-nan
0.209000	2.850318	-nan	0.000565	-nan
0.211000	2.925247	-nan	0.000499	-nan
0.213000	3.008745	-nan	0.000433	-nan
0.215000	3.065327	-nan	0.000394	-nan
0.217000	3.160003	-nan	0.000336	-nan
0.219000	3.219159	-nan	0.000304	-nan
0.221000	3.290803	-nan	0.000270	-nan
0.223000	3.369798	-nan	0.000236	-nan
0.225000	3.431746	-nan	0.000213	-nan
0.227000	3.469482	-nan	0.000200	-nan
0.229000	3.564573	-nan	0.000170	-nan
0.231000	3.639194	-nan	0.000150	-nan
0.233000	3.669602	-nan	0.000143	-nan
0.235000	3.762002	-nan	0.000122	-nan
0.237000	3.798429	-nan	0.000115	-nan
0.239000	3.930463	-nan	0.000092	-nan
0.241000	4.012459	-nan	0.000080	-nan
0.243000	4.067515	-nan	0.000073	-nan
0.245000	4.133382	-nan	0.000065	-nan
0.247000	4.204081	-nan	0.000058	-nan
0.249000	4.250722	-nan	0.000054	-nan
0.251000	4.310374	-nan	0.000049	-nan
0.253000	4.340026	-nan	0.000046	-nan
0.255000	4.405002	-nan	0.000041	-nan
0.257000	4.443651	-nan	0.000039	-nan
0.259000	4.507577	-nan	0.000035	-nan
0.261000	4.585664	-nan	0.000031	-nan
0.263000	4.677419	-nan	0.000026	-nan
0.265000	4.729463	-nan	0.000024	-nan
0.267000	4.827596	-nan	0.000020	-nan
0.269000	4.950638	-nan	0.000017	-nan
0.271000	5.010064	-nan	0.000015	-nan
0.273000	5.075870	-nan	0.000013	-nan
0.275000	5.212900	-nan	0.000011	-nan
0.277000	5.270772	-nan	0.000010	-nan
0.279000	5.386918	-nan	0.000008	-nan
0.281000	5.467861	-nan	0.000007	-nan
0.283000	5.534879	-nan	0.000006	-nan
0.285000	5.686011	-nan	0.000005	-nan
0.287000	5.776355	-nan	0.000004	-nan
0.289000	5.929193	-nan	0.000003	-nan
0.291000	6.097836	-nan	0.000002	-nan
0.293000	6.250166	-nan	0.000002	-nan
0.295000	6.445690	-nan	0.000001	-nan
0.297000	6.600087	-nan	0.000001	-nan
0.299000	6.844801	-nan	0.000001	-nan
0.301000	7.005204	-nan	0.000001	-nan
0.303000	7.168153	-nan	0.000000	-nan
0.305000	7.319620	-nan	0.000000	-nan
0.307000	7.531195	-nan	0.000000	-nan
0.309000	7.612271	-nan	0.000000	-nan
0.311000	7.775263	-nan	0.000000	-nan
0.313000	7.890501	-nan	0.000000	-nan
0.315000	8.079667	-nan	0.000000	-nan
0.317000	8.279098	-nan	0.000000	-nan
0.319000	8.312190	-nan	0.000000	-nan
0.321000	8.420758	-nan	0.000000	-nan
0.323000	8.478468	-nan	0.000000	-nan
0.325000	8.521897	-nan	0.000000	-nan
0.327000	8.515496	-nan	0.000000	-nan
0.329000	8.584588	-nan	0.000000	-nan
0.331000	8.586407	-nan	0.000000	-nan
0.333000	8.651565	-nan	0.000000	-nan
0.335000	8.631517	-nan	0.000000	-nan
0.337000	8.684598	-nan	0.000000	-nan
0.339000	8.715285	-nan	0.000000	-nan
0.341000	8.759965	-nan	0.000000	-nan
0.343000	8.815924	-nan	0.000000	-nan
0.345000	8.860934	-nan	0.000000	-nan
0.347000	8.933974	-nan	0.000000	-nan
0.349000	9.037907	-nan	0.000000	-nan
0.351000	9.132919	-nan	0.000000	-nan
0.353000	9.225053	-nan	0.000000	-nan
0.355000	9.369853	-nan	0.000000	-nan
0.357000	9.526234	-nan	0.000000	-nan
0.359000	9.710736	-nan	0.000000	-nan
0.361000	9.892841	-nan	0.000000	-nan
0.363000	10.096630	-nan	0.000000	-nan
0.365000	10.333089	-nan	0.000000	-nan
0.367000	10.551004	-nan	0.000000	-nan
0.369000	10.774208	-nan	0.000000	-nan
0.371000	11.005365	-nan	0.000000	-nan
0.373000	11.216468	-nan	0.000000	-nan
0.375000	11.415287	-nan	0.000000	-nan
0.377000	11.646262	-nan	0.000000	-nan
0.379000	11.909113	-nan	0.000000	-nan
0.381000	12.066726	-nan	0.000000	-nan
0.383000	12.336504	-nan	0.000000	-nan
0.385000	12.478190	-nan	0.000000	-nan
0.387000	12.768669	-nan	0.000000	-nan
0.389000	12.996340	-nan	0.000000	-nan
0.391000	13.239400	-nan	0.000000	-nan
0.393000	13.461886	-nan	0.000000	-nan
0.395000	13.656442	-nan	0.000000	-nan
0.397000	14.031257	-nan	0.000000	-nan
0.399000	14.397328	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-5.980974	-nan
#2	-8.211381	-nan
#3	-7.548137	-nan
#4	-6.276857	-nan
#5	-5.831541	-nan
#6	-4.837501	-nan
#7	-3.429402	-nan
#8	-1.149314	-nan
#9	0.807530	-nan
#10	3.703802	-nan
