#Coor		Free	+/-		Prob		+/-
-2.794500	3.316239	-nan	0.000132	-nan
-2.783500	3.178729	-nan	0.000166	-nan
-2.772500	3.080729	-nan	0.000196	-nan
-2.761500	3.025490	-nan	0.000215	-nan
-2.750500	2.965433	-nan	0.000238	-nan
-2.739500	2.860215	-nan	0.000284	-nan
-2.728500	2.829651	-nan	0.000299	-nan
-2.717500	2.768593	-nan	0.000331	-nan
-2.706500	2.731635	-nan	0.000352	-nan
-2.695500	2.611766	-nan	0.000431	-nan
-2.684500	2.501847	-nan	0.000519	-nan
-2.673500	2.415769	-nan	0.000599	-nan
-2.662500	2.225750	-nan	0.000825	-nan
-2.651500	2.074215	-nan	0.001064	-nan
-2.640500	1.920908	-nan	0.001377	-nan
-2.629500	1.768936	-nan	0.001778	-nan
-2.618500	1.596021	-nan	0.002378	-nan
-2.607500	1.505895	-nan	0.002767	-nan
-2.596500	1.337345	-nan	0.003673	-nan
-2.585500	1.277318	-nan	0.004063	-nan
-2.574500	1.151592	-nan	0.005019	-nan
-2.563500	1.094980	-nan	0.005521	-nan
-2.552500	0.990201	-nan	0.006584	-nan
-2.541500	0.911681	-nan	0.007513	-nan
-2.530500	0.809571	-nan	0.008920	-nan
-2.519500	0.724367	-nan	0.010293	-nan
-2.508500	0.599233	-nan	0.012703	-nan
-2.497500	0.512989	-nan	0.014685	-nan
-2.486500	0.402724	-nan	0.017676	-nan
-2.475500	0.291950	-nan	0.021293	-nan
-2.464500	0.237145	-nan	0.023348	-nan
-2.453500	0.144773	-nan	0.027270	-nan
-2.442500	0.116305	-nan	0.028607	-nan
-2.431500	0.104159	-nan	0.029197	-nan
-2.420500	0.107180	-nan	0.029049	-nan
-2.409500	0.163341	-nan	0.026432	-nan
-2.398500	0.228267	-nan	0.023699	-nan
-2.387500	0.285326	-nan	0.021532	-nan
-2.376500	0.407223	-nan	0.017542	-nan
-2.365500	0.452836	-nan	0.016248	-nan
-2.354500	0.504576	-nan	0.014894	-nan
-2.343500	0.563684	-nan	0.013485	-nan
-2.332500	0.538194	-nan	0.014076	-nan
-2.321500	0.474301	-nan	0.015672	-nan
-2.310500	0.399879	-nan	0.017760	-nan
-2.299500	0.344611	-nan	0.019489	-nan
-2.288500	0.262532	-nan	0.022373	-nan
-2.277500	0.209471	-nan	0.024460	-nan
-2.266500	0.178328	-nan	0.025775	-nan
-2.255500	0.128274	-nan	0.028037	-nan
-2.244500	0.074805	-nan	0.030674	-nan
-2.233500	0.019278	-nan	0.033675	-nan
-2.222500	0.002505	-nan	0.034638	-nan
-2.211500	0.016349	-nan	0.033841	-nan
-2.200500	0.000000	-nan	0.034784	-nan
-2.189500	0.007413	-nan	0.034354	-nan
-2.178500	0.054730	-nan	0.031727	-nan
-2.167500	0.104846	-nan	0.029164	-nan
-2.156500	0.187565	-nan	0.025378	-nan
-2.145500	0.274798	-nan	0.021916	-nan
-2.134500	0.378990	-nan	0.018395	-nan
-2.123500	0.480194	-nan	0.015517	-nan
-2.112500	0.652404	-nan	0.011617	-nan
-2.101500	0.770650	-nan	0.009523	-nan
-2.090500	0.938648	-nan	0.007180	-nan
-2.079500	1.069904	-nan	0.005758	-nan
-2.068500	1.163358	-nan	0.004921	-nan
-2.057500	1.244425	-nan	0.004294	-nan
-2.046500	1.268140	-nan	0.004126	-nan
-2.035500	1.308577	-nan	0.003855	-nan
-2.024500	1.326855	-nan	0.003739	-nan
-2.013500	1.325539	-nan	0.003747	-nan
-2.002500	1.357248	-nan	0.003552	-nan
-1.991500	1.354494	-nan	0.003569	-nan
-1.980500	1.423024	-nan	0.003180	-nan
-1.969500	1.455459	-nan	0.003012	-nan
-1.958500	1.509391	-nan	0.002751	-nan
-1.947500	1.607694	-nan	0.002332	-nan
-1.936500	1.731165	-nan	0.001895	-nan
-1.925500	1.875363	-nan	0.001487	-nan
-1.914500	2.048480	-nan	0.001111	-nan
-1.903500	2.219848	-nan	0.000833	-nan
-1.892500	2.400582	-nan	0.000615	-nan
-1.881500	2.592927	-nan	0.000445	-nan
-1.870500	2.721455	-nan	0.000359	-nan
-1.859500	2.862261	-nan	0.000283	-nan
-1.848500	2.972158	-nan	0.000235	-nan
-1.837500	3.150202	-nan	0.000174	-nan
-1.826500	3.272013	-nan	0.000142	-nan
-1.815500	3.444701	-nan	0.000106	-nan
-1.804500	3.650979	-nan	0.000075	-nan
-1.793500	3.782939	-nan	0.000060	-nan
-1.782500	4.026436	-nan	0.000040	-nan
-1.771500	4.272657	-nan	0.000026	-nan
-1.760500	4.470119	-nan	0.000019	-nan
-1.749500	4.698255	-nan	0.000013	-nan
-1.738500	5.004078	-nan	0.000008	-nan
-1.727500	5.154978	-nan	0.000006	-nan
-1.716500	5.500977	-nan	0.000003	-nan
-1.705500	5.810977	-nan	0.000002	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.067764	-nan
#2	-1.972046	-nan
#3	-2.564296	-nan
#4	-2.762023	-nan
#5	-2.828918	-nan
#6	-2.861608	-nan
#7	-2.526696	-nan
#8	-1.878083	-nan
#9	-1.176073	-nan
#10	-0.218424	-nan
#11	1.117899	-nan
