# /home/btan/Software/WHAM/wham/wham/wham -1.5 -0.6 100 1e-06 300 0 /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/phiB/run3//metafile.txt /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/phiB/run3//pmf.txt
#Number of windows = 10
#Iteration 10:  0.051038
#Iteration 20:  0.013486
#Iteration 30:  0.005592
#Iteration 40:  0.002413
#Iteration 50:  0.001044
#Iteration 60:  0.000451
#Iteration 70:  0.000195
#Iteration 80:  0.000084
#Iteration 90:  0.000037
#Iteration 100:  0.000016
-1.495500	7.371500	0.000684
-1.486500	7.096987	0.001085
-1.477500	7.203022	0.000908
-1.468500	6.650332	0.002299
-1.459500	6.849621	0.001644
-1.450500	6.381752	0.003611
-1.441500	6.042189	0.006390
-1.432500	5.673792	0.011870
-1.423500	5.545138	0.014736
-1.414500	5.395588	0.018948
-1.405500	5.021105	0.035559
-1.396500	4.785273	0.052859
-1.387500	4.509127	0.084086
-1.378500	4.273632	0.124925
-1.369500	4.084929	0.171559
-1.360500	3.890659	0.237817
-1.351500	3.686836	0.335000
-1.342500	3.501383	0.457547
-1.333500	3.295990	0.646226
-1.324500	3.180976	0.784063
-1.315500	3.039507	0.994563
-1.306500	2.817449	1.444598
-1.297500	2.723945	1.690482
-1.288500	2.576748	2.165072
-1.279500	2.461890	2.626187
-1.270500	2.299893	3.448202
-1.261500	2.123490	4.638496
-1.252500	1.993080	5.775423
-1.243500	1.868266	7.123692
-1.234500	1.678965	9.792779
-1.225500	1.561592	11.928744
-1.216500	1.398903	15.680759
-1.207500	1.262749	19.713673
-1.198500	1.124012	24.891625
-1.189500	1.002386	30.538444
-1.180500	0.854611	39.149982
-1.171500	0.744876	47.080858
-1.162500	0.612498	58.814998
-1.153500	0.456643	76.431219
-1.144500	0.402439	83.722642
-1.135500	0.285451	101.918087
-1.126500	0.203003	117.069285
-1.117500	0.137206	130.761079
-1.108500	0.047395	152.070667
-1.099500	0.039667	154.059164
-1.090500	0.024362	158.074250
-1.081500	0.000000	164.682193
-1.072500	0.010546	161.788403
-1.063500	0.042812	153.246828
-1.054500	0.068585	146.749067
-1.045500	0.126120	133.220620
-1.036500	0.128629	132.660136
-1.027500	0.177936	122.107808
-1.018500	0.286986	101.655298
-1.009500	0.311923	97.482127
-1.000500	0.343399	92.458192
-0.991500	0.344936	92.219592
-0.982500	0.336762	93.495637
-0.973500	0.306559	98.365098
-0.964500	0.247663	108.602198
-0.955500	0.222416	113.310421
-0.946500	0.151103	127.741787
-0.937500	0.172322	123.265525
-0.928500	0.177663	122.163682
-0.919500	0.183417	120.987891
-0.910500	0.232813	111.347404
-0.901500	0.234514	111.029345
-0.892500	0.275559	103.627008
-0.883500	0.228944	112.073951
-0.874500	0.247605	108.612770
-0.865500	0.232181	111.465637
-0.856500	0.193517	118.950978
-0.847500	0.231061	111.675677
-0.838500	0.240305	109.953798
-0.829500	0.228028	112.246498
-0.820500	0.228057	112.241077
-0.811500	0.312705	97.354067
-0.802500	0.333775	93.966171
-0.793500	0.409379	82.751600
-0.784500	0.463555	75.548307
-0.775500	0.522623	68.407220
-0.766500	0.588286	61.258210
-0.757500	0.596186	60.450025
-0.748500	0.665408	53.809702
-0.739500	0.759067	45.971010
-0.730500	0.800924	42.847528
-0.721500	0.851880	39.330137
-0.712500	0.942178	33.791139
-0.703500	0.996590	30.837480
-0.694500	1.123825	24.899442
-0.685500	1.216534	21.306257
-0.676500	1.306439	18.317708
-0.667500	1.435930	14.734505
-0.658500	1.592373	11.327205
-0.649500	1.698807	9.471529
-0.640500	1.947566	6.234639
-0.631500	2.083741	4.959020
-0.622500	2.289517	3.508875
-0.613500	2.509409	2.424563
-0.604500	2.677234	1.828570

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-1.725484
# 2	-3.136142
# 3	-4.124801
# 4	-4.595064
# 5	-4.658211
# 6	-4.606566
# 7	-4.431489
# 8	-3.958874
# 9	-3.087070
#Iteration 110:  0.000007
#Iteration 120:  0.000003
#Iteration 130:  0.000001
#Iteration 140:  0.000001
# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-1.725503
# 2	-3.136191
# 3	-4.124882
# 4	-4.595183
# 5	-4.658393
# 6	-4.606827
# 7	-4.431806
# 8	-3.959226
# 9	-3.087440
# No MC error analysis requested
