#Coor		Free	+/-		Prob		+/-
-1.495500	7.371628	-nan	0.000000	-nan
-1.486500	7.097116	-nan	0.000000	-nan
-1.477500	7.203151	-nan	0.000000	-nan
-1.468500	6.650461	-nan	0.000000	-nan
-1.459500	6.849750	-nan	0.000000	-nan
-1.450500	6.381880	-nan	0.000001	-nan
-1.441500	6.042317	-nan	0.000001	-nan
-1.432500	5.673920	-nan	0.000002	-nan
-1.423500	5.545265	-nan	0.000003	-nan
-1.414500	5.395715	-nan	0.000003	-nan
-1.405500	5.021232	-nan	0.000006	-nan
-1.396500	4.785400	-nan	0.000009	-nan
-1.387500	4.509253	-nan	0.000015	-nan
-1.378500	4.273758	-nan	0.000022	-nan
-1.369500	4.085054	-nan	0.000030	-nan
-1.360500	3.890783	-nan	0.000042	-nan
-1.351500	3.686959	-nan	0.000059	-nan
-1.342500	3.501505	-nan	0.000080	-nan
-1.333500	3.296112	-nan	0.000113	-nan
-1.324500	3.181097	-nan	0.000138	-nan
-1.315500	3.039626	-nan	0.000174	-nan
-1.306500	2.817566	-nan	0.000253	-nan
-1.297500	2.724060	-nan	0.000297	-nan
-1.288500	2.576862	-nan	0.000380	-nan
-1.279500	2.462001	-nan	0.000461	-nan
-1.270500	2.300002	-nan	0.000605	-nan
-1.261500	2.123596	-nan	0.000814	-nan
-1.252500	1.993184	-nan	0.001013	-nan
-1.243500	1.868367	-nan	0.001249	-nan
-1.234500	1.679062	-nan	0.001718	-nan
-1.225500	1.561686	-nan	0.002092	-nan
-1.216500	1.398993	-nan	0.002750	-nan
-1.207500	1.262834	-nan	0.003458	-nan
-1.198500	1.124093	-nan	0.004366	-nan
-1.189500	1.002463	-nan	0.005357	-nan
-1.180500	0.854682	-nan	0.006867	-nan
-1.171500	0.744942	-nan	0.008258	-nan
-1.162500	0.612558	-nan	0.010317	-nan
-1.153500	0.456698	-nan	0.013407	-nan
-1.144500	0.402488	-nan	0.014686	-nan
-1.135500	0.285493	-nan	0.017878	-nan
-1.126500	0.203039	-nan	0.020536	-nan
-1.117500	0.137235	-nan	0.022938	-nan
-1.108500	0.047417	-nan	0.026677	-nan
-1.099500	0.039682	-nan	0.027026	-nan
-1.090500	0.024369	-nan	0.027731	-nan
-1.081500	0.000000	-nan	0.028890	-nan
-1.072500	0.010538	-nan	0.028383	-nan
-1.063500	0.042797	-nan	0.026885	-nan
-1.054500	0.068562	-nan	0.025745	-nan
-1.045500	0.126089	-nan	0.023372	-nan
-1.036500	0.128589	-nan	0.023274	-nan
-1.027500	0.177889	-nan	0.021423	-nan
-1.018500	0.286931	-nan	0.017835	-nan
-1.009500	0.311860	-nan	0.017103	-nan
-1.000500	0.343328	-nan	0.016222	-nan
-0.991500	0.344857	-nan	0.016180	-nan
-0.982500	0.336674	-nan	0.016404	-nan
-0.973500	0.306464	-nan	0.017259	-nan
-0.964500	0.247560	-nan	0.019055	-nan
-0.955500	0.222305	-nan	0.019882	-nan
-0.946500	0.150984	-nan	0.022414	-nan
-0.937500	0.172195	-nan	0.021629	-nan
-0.928500	0.177529	-nan	0.021436	-nan
-0.919500	0.183275	-nan	0.021230	-nan
-0.910500	0.232663	-nan	0.019539	-nan
-0.901500	0.234357	-nan	0.019483	-nan
-0.892500	0.275395	-nan	0.018184	-nan
-0.883500	0.228772	-nan	0.019667	-nan
-0.874500	0.247427	-nan	0.019060	-nan
-0.865500	0.231996	-nan	0.019560	-nan
-0.856500	0.193326	-nan	0.020874	-nan
-0.847500	0.230864	-nan	0.019598	-nan
-0.838500	0.240101	-nan	0.019296	-nan
-0.829500	0.227819	-nan	0.019698	-nan
-0.820500	0.227842	-nan	0.019698	-nan
-0.811500	0.312484	-nan	0.017085	-nan
-0.802500	0.333549	-nan	0.016491	-nan
-0.793500	0.409148	-nan	0.014523	-nan
-0.784500	0.463320	-nan	0.013259	-nan
-0.775500	0.522383	-nan	0.012006	-nan
-0.766500	0.588042	-nan	0.010751	-nan
-0.757500	0.595939	-nan	0.010609	-nan
-0.748500	0.665158	-nan	0.009444	-nan
-0.739500	0.758814	-nan	0.008068	-nan
-0.730500	0.800669	-nan	0.007520	-nan
-0.721500	0.851622	-nan	0.006903	-nan
-0.712500	0.941918	-nan	0.005931	-nan
-0.703500	0.996328	-nan	0.005412	-nan
-0.694500	1.123562	-nan	0.004370	-nan
-0.685500	1.216269	-nan	0.003739	-nan
-0.676500	1.306173	-nan	0.003215	-nan
-0.667500	1.435663	-nan	0.002586	-nan
-0.658500	1.592105	-nan	0.001988	-nan
-0.649500	1.698538	-nan	0.001662	-nan
-0.640500	1.947297	-nan	0.001094	-nan
-0.631500	2.083471	-nan	0.000870	-nan
-0.622500	2.289246	-nan	0.000616	-nan
-0.613500	2.509139	-nan	0.000426	-nan
-0.604500	2.676963	-nan	0.000321	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.725503	-nan
#2	-3.136191	-nan
#3	-4.124882	-nan
#4	-4.595183	-nan
#5	-4.658393	-nan
#6	-4.606827	-nan
#7	-4.431806	-nan
#8	-3.959226	-nan
#9	-3.087440	-nan
