# /home/btan/Software/WHAM/wham/wham/wham 1.1 2.1 100 1e-06 300 0 /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/thetaB/run2//metafile.txt /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/thetaB/run2//pmf.txt
#Number of windows = 10
#Iteration 10:  0.136983
#Iteration 20:  0.042516
#Iteration 30:  0.013169
#Iteration 40:  0.004025
#Iteration 50:  0.001225
#Iteration 60:  0.000372
#Iteration 70:  0.000113
#Iteration 80:  0.000034
#Iteration 90:  0.000010
#Iteration 100:  0.000003
1.105000	inf	0.000000
1.115000	inf	0.000000
1.125000	inf	0.000000
1.135000	inf	0.000000
1.145000	inf	0.000000
1.155000	inf	0.000000
1.165000	inf	0.000000
1.175000	inf	0.000000
1.185000	inf	0.000000
1.195000	inf	0.000000
1.205000	inf	0.000000
1.215000	inf	0.000000
1.225000	inf	0.000000
1.235000	inf	0.000000
1.245000	inf	0.000000
1.255000	inf	0.000000
1.265000	inf	0.000000
1.275000	inf	0.000000
1.285000	inf	0.000000
1.295000	inf	0.000000
1.305000	inf	0.000000
1.315000	inf	0.000000
1.325000	inf	0.000000
1.335000	inf	0.000000
1.345000	15.286574	0.014565
1.355000	14.631186	0.043831
1.365000	13.834319	0.167316
1.375000	12.961528	0.725645
1.385000	12.480817	1.628064
1.395000	11.624613	6.866720
1.405000	11.088272	16.916451
1.415000	10.253510	68.822954
1.425000	9.744723	161.874050
1.435000	9.141969	445.884521
1.445000	8.632902	1049.230222
1.455000	8.053838	2777.282844
1.465000	7.595593	6000.194645
1.475000	7.149884	12692.835757
1.485000	6.712733	26466.956935
1.495000	6.323551	50913.053083
1.505000	5.992755	88782.976611
1.515000	5.638071	161164.369860
1.525000	5.312955	278370.055775
1.535000	5.055919	428818.584576
1.545000	4.846300	609968.718367
1.555000	4.587195	942907.583196
1.565000	4.392815	1307306.761373
1.575000	4.178236	1875135.784596
1.585000	3.945759	2771751.302696
1.595000	3.696350	4215385.485060
1.605000	3.419792	6710275.073921
1.615000	3.077493	11929938.174625
1.625000	2.734420	21237410.151156
1.635000	2.409377	36677670.216048
1.645000	2.101454	61546477.000780
1.655000	1.772715	106955017.374100
1.665000	1.501532	168725366.619772
1.675000	1.231606	265608625.708913
1.685000	0.979496	405786046.606813
1.695000	0.763615	583313607.554917
1.705000	0.550205	835032896.509152
1.715000	0.353793	1161705021.200875
1.725000	0.205464	1490681438.915985
1.735000	0.091799	1804540794.399531
1.745000	0.032863	1992477446.425927
1.755000	0.000000	2105644860.130804
1.765000	0.027004	2012198477.229490
1.775000	0.065143	1887240077.999576
1.785000	0.144461	1651657350.557339
1.795000	0.225327	1441727989.554723
1.805000	0.345506	1178001022.771904
1.815000	0.438637	1007290167.142188
1.825000	0.602464	764807176.443239
1.835000	0.734436	612638493.347166
1.845000	0.895826	467068552.280885
1.855000	1.107098	327446065.270691
1.865000	1.311414	232261771.328416
1.875000	1.558513	153313719.125793
1.885000	1.836770	96036748.198073
1.895000	2.115007	60160096.361523
1.905000	2.440614	34801380.380831
1.915000	2.790649	19321936.214594
1.925000	3.234868	9156837.078265
1.935000	3.583743	5093855.254212
1.945000	4.026834	2418602.666737
1.955000	4.591866	935533.130734
1.965000	5.073092	416616.758061
1.975000	5.563780	182602.140845
1.985000	6.256081	57027.801975
1.995000	6.706323	26753.720896
2.005000	7.755797	4583.608590
2.015000	7.426759	7969.376425
2.025000	inf	0.000000
2.035000	inf	0.000000
2.045000	inf	0.000000
2.055000	inf	0.000000
2.065000	inf	0.000000
2.075000	inf	0.000000
2.085000	inf	0.000000
2.095000	inf	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-3.584638
# 2	-6.607295
# 3	-9.284421
# 4	-11.521480
# 5	-13.105672
# 6	-14.052598
# 7	-13.425864
# 8	-12.101487
# 9	-10.085811
#Iteration 110:  0.000001
# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-3.584640
# 2	-6.607302
# 3	-9.284435
# 4	-11.521499
# 5	-13.105696
# 6	-14.052630
# 7	-13.425899
# 8	-12.101524
# 9	-10.085850
# No MC error analysis requested
