# /home/btan/Software/WHAM/wham/wham/wham 1.8 2.8 100 1e-06 300 0 /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/phiC/run3//metafile.txt /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/phiC/run3//pmf.txt
#Number of windows = 11
#Iteration 10:  0.029054
#Iteration 20:  0.019393
#Iteration 30:  0.010100
#Iteration 40:  0.005026
#Iteration 50:  0.002494
#Iteration 60:  0.001237
#Iteration 70:  0.000614
#Iteration 80:  0.000305
#Iteration 90:  0.000151
#Iteration 100:  0.000075
1.805000	4.204798	0.009313
1.815000	3.972142	0.013770
1.825000	3.817969	0.017844
1.835000	3.555524	0.027739
1.845000	3.519836	0.029455
1.855000	3.332131	0.040382
1.865000	3.112450	0.058421
1.875000	3.024213	0.067762
1.885000	2.915839	0.081303
1.895000	2.780910	0.102002
1.905000	2.686386	0.119569
1.915000	2.584223	0.141972
1.925000	2.502676	0.162831
1.935000	2.347987	0.211188
1.945000	2.256567	0.246270
1.955000	2.084328	0.328970
1.965000	1.912515	0.439126
1.975000	1.709428	0.617808
1.985000	1.495802	0.884736
1.995000	1.331136	1.166888
2.005000	1.148820	1.585369
2.015000	1.001723	2.030111
2.025000	0.877670	2.500837
2.035000	0.741135	3.146033
2.045000	0.615317	3.887028
2.055000	0.520628	4.557709
2.065000	0.421471	5.384396
2.075000	0.357445	5.996240
2.085000	0.277907	6.854039
2.095000	0.172883	8.177492
2.105000	0.115306	9.008550
2.115000	0.062358	9.847130
2.125000	0.037880	10.260768
2.135000	0.008917	10.772709
2.145000	0.000000	10.935402
2.155000	0.035936	10.294362
2.165000	0.026034	10.467149
2.175000	0.061252	9.865453
2.185000	0.091203	9.381040
2.195000	0.116128	8.996104
2.205000	0.158328	8.380038
2.215000	0.201664	7.791267
2.225000	0.299434	6.610449
2.235000	0.361058	5.959934
2.245000	0.460784	5.040059
2.255000	0.567603	4.211650
2.265000	0.598588	3.997891
2.275000	0.683145	3.468166
2.285000	0.731617	3.196779
2.295000	0.792471	2.885927
2.305000	0.815332	2.777126
2.315000	0.868776	2.538507
2.325000	0.873535	2.518281
2.335000	0.883450	2.476656
2.345000	0.965531	2.157455
2.355000	0.967024	2.152045
2.365000	1.006325	2.014465
2.375000	1.038913	1.907079
2.385000	1.095991	1.732601
2.395000	1.156098	1.566090
2.405000	1.196011	1.464462
2.415000	1.256572	1.322711
2.425000	1.355374	1.120298
2.435000	1.447565	0.959465
2.445000	1.574084	0.775645
2.455000	1.707031	0.620303
2.465000	1.767023	0.560798
2.475000	1.875047	0.467674
2.485000	1.980774	0.391522
2.495000	2.093587	0.323889
2.505000	2.205335	0.268419
2.515000	2.326691	0.218885
2.525000	2.404687	0.191989
2.535000	2.542501	0.152287
2.545000	2.673637	0.122159
2.555000	2.856697	0.089801
2.565000	3.014929	0.068828
2.575000	3.213176	0.049321
2.585000	3.364031	0.038274
2.595000	3.504917	0.030203
2.605000	3.688936	0.022167
2.615000	3.886188	0.015911
2.625000	4.055769	0.011964
2.635000	4.271684	0.008323
2.645000	4.448337	0.006184
2.655000	4.635734	0.004513
2.665000	4.841558	0.003193
2.675000	5.056307	0.002226
2.685000	5.307329	0.001459
2.695000	5.560400	0.000954
2.705000	5.777948	0.000662
2.715000	6.161297	0.000347
2.725000	6.353685	0.000251
2.735000	6.642385	0.000155
2.745000	6.895614	0.000101
2.755000	7.414751	0.000042
2.765000	7.628294	0.000029
2.775000	8.278588	0.000010
2.785000	8.495173	0.000007
2.795000	9.047226	0.000003

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-1.353093
# 2	-2.363168
# 3	-2.889764
# 4	-2.920836
# 5	-2.564579
# 6	-2.056031
# 7	-1.398633
# 8	-0.438186
# 9	0.866651
# 10	2.542440
#Iteration 110:  0.000037
#Iteration 120:  0.000019
#Iteration 130:  0.000009
#Iteration 140:  0.000005
#Iteration 150:  0.000002
#Iteration 160:  0.000001
#Iteration 170:  0.000001
# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-1.352995
# 2	-2.362945
# 3	-2.889382
# 4	-2.920244
# 5	-2.563661
# 6	-2.054691
# 7	-1.396971
# 8	-0.436291
# 9	0.868709
# 10	2.544594
# No MC error analysis requested
