#Coor		Free	+/-		Prob		+/-
1.805000	4.204300	-nan	0.000040	-nan
1.815000	3.971646	-nan	0.000060	-nan
1.825000	3.817474	-nan	0.000077	-nan
1.835000	3.555030	-nan	0.000120	-nan
1.845000	3.519343	-nan	0.000127	-nan
1.855000	3.331641	-nan	0.000175	-nan
1.865000	3.111961	-nan	0.000253	-nan
1.875000	3.023727	-nan	0.000293	-nan
1.885000	2.915355	-nan	0.000352	-nan
1.895000	2.780430	-nan	0.000441	-nan
1.905000	2.685911	-nan	0.000517	-nan
1.915000	2.583752	-nan	0.000614	-nan
1.925000	2.502210	-nan	0.000704	-nan
1.935000	2.347527	-nan	0.000914	-nan
1.945000	2.256114	-nan	0.001065	-nan
1.955000	2.083882	-nan	0.001423	-nan
1.965000	1.912078	-nan	0.001900	-nan
1.975000	1.709002	-nan	0.002672	-nan
1.985000	1.495387	-nan	0.003827	-nan
1.995000	1.330734	-nan	0.005047	-nan
2.005000	1.148432	-nan	0.006857	-nan
2.015000	1.001351	-nan	0.008781	-nan
2.025000	0.877316	-nan	0.010817	-nan
2.035000	0.740801	-nan	0.013607	-nan
2.045000	0.615004	-nan	0.016811	-nan
2.055000	0.520337	-nan	0.019711	-nan
2.065000	0.421205	-nan	0.023285	-nan
2.075000	0.357206	-nan	0.025930	-nan
2.085000	0.277697	-nan	0.029638	-nan
2.095000	0.172703	-nan	0.035359	-nan
2.105000	0.115159	-nan	0.038950	-nan
2.115000	0.062245	-nan	0.042574	-nan
2.125000	0.037804	-nan	0.044359	-nan
2.135000	0.008878	-nan	0.046570	-nan
2.145000	0.000000	-nan	0.047270	-nan
2.155000	0.035977	-nan	0.044496	-nan
2.165000	0.026116	-nan	0.045239	-nan
2.175000	0.061378	-nan	0.042636	-nan
2.185000	0.091373	-nan	0.040539	-nan
2.195000	0.116342	-nan	0.038873	-nan
2.205000	0.158588	-nan	0.036208	-nan
2.215000	0.201970	-nan	0.033662	-nan
2.225000	0.299786	-nan	0.028558	-nan
2.235000	0.361457	-nan	0.025745	-nan
2.245000	0.461231	-nan	0.021770	-nan
2.255000	0.568097	-nan	0.018190	-nan
2.265000	0.599130	-nan	0.017266	-nan
2.275000	0.683735	-nan	0.014977	-nan
2.285000	0.732255	-nan	0.013804	-nan
2.295000	0.793157	-nan	0.012460	-nan
2.305000	0.816066	-nan	0.011990	-nan
2.315000	0.869558	-nan	0.010959	-nan
2.325000	0.874364	-nan	0.010870	-nan
2.335000	0.884327	-nan	0.010690	-nan
2.345000	0.966455	-nan	0.009311	-nan
2.355000	0.967994	-nan	0.009287	-nan
2.365000	1.007341	-nan	0.008693	-nan
2.375000	1.039974	-nan	0.008229	-nan
2.385000	1.097096	-nan	0.007476	-nan
2.395000	1.157246	-nan	0.006757	-nan
2.405000	1.197202	-nan	0.006318	-nan
2.415000	1.257805	-nan	0.005706	-nan
2.425000	1.356648	-nan	0.004832	-nan
2.435000	1.448878	-nan	0.004138	-nan
2.445000	1.575435	-nan	0.003345	-nan
2.455000	1.708420	-nan	0.002675	-nan
2.465000	1.768448	-nan	0.002418	-nan
2.475000	1.876505	-nan	0.002017	-nan
2.485000	1.982265	-nan	0.001688	-nan
2.495000	2.095110	-nan	0.001396	-nan
2.505000	2.206886	-nan	0.001157	-nan
2.515000	2.328270	-nan	0.000944	-nan
2.525000	2.406291	-nan	0.000828	-nan
2.535000	2.544130	-nan	0.000656	-nan
2.545000	2.675288	-nan	0.000527	-nan
2.555000	2.858367	-nan	0.000387	-nan
2.565000	3.016617	-nan	0.000297	-nan
2.575000	3.214879	-nan	0.000213	-nan
2.585000	3.365749	-nan	0.000165	-nan
2.595000	3.506647	-nan	0.000130	-nan
2.605000	3.690677	-nan	0.000096	-nan
2.615000	3.887939	-nan	0.000069	-nan
2.625000	4.057528	-nan	0.000052	-nan
2.635000	4.273451	-nan	0.000036	-nan
2.645000	4.450110	-nan	0.000027	-nan
2.655000	4.637512	-nan	0.000019	-nan
2.665000	4.843340	-nan	0.000014	-nan
2.675000	5.058093	-nan	0.000010	-nan
2.685000	5.309118	-nan	0.000006	-nan
2.695000	5.562192	-nan	0.000004	-nan
2.705000	5.779742	-nan	0.000003	-nan
2.715000	6.163093	-nan	0.000001	-nan
2.725000	6.355483	-nan	0.000001	-nan
2.735000	6.644184	-nan	0.000001	-nan
2.745000	6.897415	-nan	0.000000	-nan
2.755000	7.416552	-nan	0.000000	-nan
2.765000	7.630097	-nan	0.000000	-nan
2.775000	8.280391	-nan	0.000000	-nan
2.785000	8.496976	-nan	0.000000	-nan
2.795000	9.049030	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.352995	-nan
#2	-2.362945	-nan
#3	-2.889382	-nan
#4	-2.920244	-nan
#5	-2.563661	-nan
#6	-2.054691	-nan
#7	-1.396971	-nan
#8	-0.436291	-nan
#9	0.868709	-nan
#10	2.544594	-nan
