# /home/btan/Software/WHAM/wham/wham/wham 1.6 2.8 100 1e-06 300 0 /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/phiC/run3//metafile.txt /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/phiC/run3//pmf.txt
#Number of windows = 12
#Iteration 10:  0.485217
#Iteration 20:  0.292710
#Iteration 30:  0.208102
#Iteration 40:  0.103608
#Iteration 50:  0.050061
#Iteration 60:  0.023775
#Iteration 70:  0.011012
#Iteration 80:  0.005033
#Iteration 90:  0.002287
#Iteration 100:  0.001037
1.606000	inf	0.000000
1.618000	inf	0.000000
1.630000	inf	0.000000
1.642000	inf	0.000000
1.654000	inf	0.000000
1.666000	inf	0.000000
1.678000	inf	0.000000
1.690000	inf	0.000000
1.702000	inf	0.000000
1.714000	inf	0.000000
1.726000	inf	0.000000
1.738000	inf	0.000000
1.750000	29.944584	0.037230
1.762000	30.053212	0.031016
1.774000	28.428778	0.475898
1.786000	27.032057	4.979672
1.798000	26.321355	16.445764
1.810000	25.695790	47.070898
1.822000	24.926807	171.456562
1.834000	24.225040	557.807697
1.846000	23.705051	1336.923942
1.858000	23.201295	3118.009443
1.870000	22.737599	6798.321290
1.882000	22.254296	15319.374195
1.894000	21.862343	29606.644839
1.906000	21.399129	64500.323825
1.918000	20.942752	138913.256977
1.930000	20.496057	294344.904572
1.942000	19.938661	751255.663617
1.954000	19.401903	1852046.558202
1.966000	18.859188	4611743.166028
1.978000	18.316571	11481703.924018
1.990000	17.793574	27658238.779833
2.002000	17.321876	61121052.838586
2.014000	16.862311	132342633.758311
2.026000	16.462627	259114847.602893
2.038000	16.127242	455347120.382326
2.050000	15.694725	942117594.975806
2.062000	15.308759	1802529740.551315
2.074000	14.887504	3659509183.621891
2.086000	14.436908	7805185658.614656
2.098000	13.954284	17568187777.300884
2.110000	13.467304	39833637359.446091
2.122000	12.858372	110867836564.735718
2.134000	12.337487	266122594267.006897
2.146000	11.911679	544434365375.254456
2.158000	11.309363	1498548382100.163086
2.170000	10.756054	3798556688181.622070
2.182000	9.992667	13706762323988.373047
2.194000	9.200438	51916778175532.304688
2.206000	8.282567	242888138669137.437500
2.218000	7.384112	1099841622528450.250000
2.230000	6.424051	5523696239879001.000000
2.242000	5.567212	23322281711379344.000000
2.254000	4.734455	94565389810859984.000000
2.266000	3.979397	336486319860522432.000000
2.278000	3.267883	1112791377393040000.000000
2.290000	2.639963	3197652945410109440.000000
2.302000	2.100144	7923747950037640192.000000
2.314000	1.624212	17635507843936149504.000000
2.326000	1.231191	34144137047026405376.000000
2.338000	0.948633	54903441788426600448.000000
2.350000	0.661125	89021930040979996672.000000
2.362000	0.426148	132142755275329716224.000000
2.374000	0.232610	182952006895535783936.000000
2.386000	0.065831	242156421618651725824.000000
2.398000	0.000000	270493063732753694720.000000
2.410000	0.003334	268981487504567959552.000000
2.422000	0.076429	237880472621072613376.000000
2.434000	0.209620	190161130160133931008.000000
2.446000	0.418808	133783332997745655808.000000
2.458000	0.730266	79253774489645694976.000000
2.470000	1.091359	43191777341379043328.000000
2.482000	1.480303	22462063301151948800.000000
2.494000	1.928149	10580267206758359040.000000
2.506000	2.380678	4944519908225570816.000000
2.518000	2.884603	2119484380896107264.000000
2.530000	3.317521	1023705941659341696.000000
2.542000	3.837616	427047119028020864.000000
2.554000	4.302073	195611896286736736.000000
2.566000	4.878230	74262252220856064.000000
2.578000	5.314784	35649921886245032.000000
2.590000	5.828242	15038491437209582.000000
2.602000	6.527706	4640405013885299.000000
2.614000	7.037414	1969879831164242.250000
2.626000	8.029501	371671350092899.375000
2.638000	8.635148	134276935146536.406250
2.650000	9.640277	24785629574057.179688
2.662000	9.807582	18709295939804.585938
2.674000	inf	0.000000
2.686000	inf	0.000000
2.698000	inf	0.000000
2.710000	inf	0.000000
2.722000	inf	0.000000
2.734000	inf	0.000000
2.746000	inf	0.000000
2.758000	inf	0.000000
2.770000	inf	0.000000
2.782000	inf	0.000000
2.794000	inf	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-4.149436
# 2	-9.220183
# 3	-18.930451
# 4	-22.582135
# 5	-25.421070
# 6	-28.696613
# 7	-29.127098
# 8	-28.739815
# 9	-27.532246
# 10	-25.517037
# 11	-22.732111
#Iteration 110:  0.000469
#Iteration 120:  0.000212
#Iteration 130:  0.000096
#Iteration 140:  0.000043
#Iteration 150:  0.000020
#Iteration 160:  0.000009
#Iteration 170:  0.000004
#Iteration 180:  0.000002
#Iteration 190:  0.000001
# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-4.151773
# 2	-9.229613
# 3	-18.942434
# 4	-22.595003
# 5	-25.434852
# 6	-28.712121
# 7	-29.143267
# 8	-28.756487
# 9	-27.549298
# 10	-25.534384
# 11	-22.749697
# No MC error analysis requested
