# /home/btan/Software/WHAM/wham/wham/wham -2.6 -1.5 100 1e-06 300 0 /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/phiA/run3//metafile.txt /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/phiA/run3//pmf.txt
#Number of windows = 11
#Iteration 10:  0.099796
#Iteration 20:  0.021991
#Iteration 30:  0.006922
#Iteration 40:  0.002235
#Iteration 50:  0.000722
#Iteration 60:  0.000233
#Iteration 70:  0.000075
#Iteration 80:  0.000024
#Iteration 90:  0.000008
#Iteration 100:  0.000003
-2.594500	inf	0.000000
-2.583500	inf	0.000000
-2.572500	inf	0.000000
-2.561500	inf	0.000000
-2.550500	inf	0.000000
-2.539500	inf	0.000000
-2.528500	inf	0.000000
-2.517500	inf	0.000000
-2.506500	inf	0.000000
-2.495500	inf	0.000000
-2.484500	inf	0.000000
-2.473500	inf	0.000000
-2.462500	inf	0.000000
-2.451500	inf	0.000000
-2.440500	inf	0.000000
-2.429500	inf	0.000000
-2.418500	inf	0.000000
-2.407500	inf	0.000000
-2.396500	inf	0.000000
-2.385500	inf	0.000000
-2.374500	inf	0.000000
-2.363500	inf	0.000000
-2.352500	inf	0.000000
-2.341500	inf	0.000000
-2.330500	inf	0.000000
-2.319500	inf	0.000000
-2.308500	14.734770	0.357679
-2.297500	13.761594	1.836404
-2.286500	13.368618	3.555194
-2.275500	12.482868	15.758389
-2.264500	11.563768	73.876728
-2.253500	10.768696	281.161548
-2.242500	10.119729	837.025632
-2.231500	9.534677	2238.002292
-2.220500	8.868990	6852.519360
-2.209500	8.209165	20775.918475
-2.198500	7.659155	52372.050810
-2.187500	7.118963	129858.487282
-2.176500	6.586457	317856.018008
-2.165500	6.090531	731618.924007
-2.154500	5.612311	1634606.459158
-2.143500	5.140319	3614049.888849
-2.132500	4.711041	7436904.019352
-2.121500	4.289223	15112743.436795
-2.110500	3.878976	30119473.289991
-2.099500	3.483620	58543635.044026
-2.088500	3.118251	108198297.300592
-2.077500	2.767916	194977572.053026
-2.066500	2.447691	334016435.512223
-2.055500	2.120424	579017274.639081
-2.044500	1.797881	995786794.184881
-2.033500	1.512607	1608543093.559929
-2.022500	1.226349	2602658176.024158
-2.011500	0.997850	3821508834.176769
-2.000500	0.744036	5855092095.582902
-1.989500	0.572670	7809808673.907531
-1.978500	0.375233	10883813570.820370
-1.967500	0.235732	13760209629.855169
-1.956500	0.123386	16620474936.550388
-1.945500	0.058266	18543212882.568581
-1.934500	0.000000	20451382179.108101
-1.923500	0.010417	20096380977.697838
-1.912500	0.039800	19127853367.935413
-1.901500	0.086607	17680508483.720718
-1.890500	0.171207	15336688131.757683
-1.879500	0.268834	13015427230.842342
-1.868500	0.377160	10848608871.866055
-1.857500	0.541737	8226661879.033953
-1.846500	0.665908	6676848478.747465
-1.835500	0.862503	4797839658.944230
-1.824500	1.054100	3476715158.966480
-1.813500	1.281748	2371227046.506875
-1.802500	1.542451	1529835151.696481
-1.791500	1.839345	928741974.046357
-1.780500	2.146634	554059554.214797
-1.769500	2.431153	343432318.397334
-1.758500	2.753864	199638205.758382
-1.747500	3.073452	116661173.412335
-1.736500	3.473793	59518816.763703
-1.725500	3.796481	34599792.550807
-1.714500	4.215903	17095066.589576
-1.703500	4.530444	10074845.514955
-1.692500	4.957934	4910731.473510
-1.681500	5.414453	2279611.758468
-1.670500	5.719970	1364004.615965
-1.659500	6.216744	591755.129740
-1.648500	6.616760	302069.998231
-1.637500	7.082969	137958.324620
-1.626500	7.599185	57927.003663
-1.615500	8.138537	23394.979789
-1.604500	8.908019	6417.365646
-1.593500	9.253917	3587.823335
-1.582500	9.759561	1533.493516
-1.571500	inf	0.000000
-1.560500	inf	0.000000
-1.549500	inf	0.000000
-1.538500	inf	0.000000
-1.527500	inf	0.000000
-1.516500	inf	0.000000
-1.505500	inf	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-4.105471
# 2	-7.597618
# 3	-10.485824
# 4	-12.748318
# 5	-14.344987
# 6	-15.243808
# 7	-15.436036
# 8	-13.767977
# 9	-11.953107
# 10	-9.519509
#Iteration 110:  0.000001
# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-4.105473
# 2	-7.597623
# 3	-10.485832
# 4	-12.748330
# 5	-14.345002
# 6	-15.243828
# 7	-15.436060
# 8	-13.768011
# 9	-11.953144
# 10	-9.519549
# No MC error analysis requested
