#Coor		Free	+/-		Prob		+/-
-2.594500	inf	-nan	0.000000	-nan
-2.583500	inf	-nan	0.000000	-nan
-2.572500	inf	-nan	0.000000	-nan
-2.561500	inf	-nan	0.000000	-nan
-2.550500	inf	-nan	0.000000	-nan
-2.539500	inf	-nan	0.000000	-nan
-2.528500	inf	-nan	0.000000	-nan
-2.517500	inf	-nan	0.000000	-nan
-2.506500	inf	-nan	0.000000	-nan
-2.495500	inf	-nan	0.000000	-nan
-2.484500	inf	-nan	0.000000	-nan
-2.473500	inf	-nan	0.000000	-nan
-2.462500	inf	-nan	0.000000	-nan
-2.451500	inf	-nan	0.000000	-nan
-2.440500	inf	-nan	0.000000	-nan
-2.429500	inf	-nan	0.000000	-nan
-2.418500	inf	-nan	0.000000	-nan
-2.407500	inf	-nan	0.000000	-nan
-2.396500	inf	-nan	0.000000	-nan
-2.385500	inf	-nan	0.000000	-nan
-2.374500	inf	-nan	0.000000	-nan
-2.363500	inf	-nan	0.000000	-nan
-2.352500	inf	-nan	0.000000	-nan
-2.341500	inf	-nan	0.000000	-nan
-2.330500	inf	-nan	0.000000	-nan
-2.319500	inf	-nan	0.000000	-nan
-2.308500	14.734792	-nan	0.000000	-nan
-2.297500	13.761616	-nan	0.000000	-nan
-2.286500	13.368640	-nan	0.000000	-nan
-2.275500	12.482890	-nan	0.000000	-nan
-2.264500	11.563790	-nan	0.000000	-nan
-2.253500	10.768718	-nan	0.000000	-nan
-2.242500	10.119751	-nan	0.000000	-nan
-2.231500	9.534699	-nan	0.000000	-nan
-2.220500	8.869012	-nan	0.000000	-nan
-2.209500	8.209187	-nan	0.000000	-nan
-2.198500	7.659176	-nan	0.000000	-nan
-2.187500	7.118985	-nan	0.000001	-nan
-2.176500	6.586478	-nan	0.000001	-nan
-2.165500	6.090552	-nan	0.000003	-nan
-2.154500	5.612332	-nan	0.000007	-nan
-2.143500	5.140340	-nan	0.000016	-nan
-2.132500	4.711061	-nan	0.000032	-nan
-2.121500	4.289243	-nan	0.000066	-nan
-2.110500	3.878995	-nan	0.000131	-nan
-2.099500	3.483638	-nan	0.000255	-nan
-2.088500	3.118268	-nan	0.000471	-nan
-2.077500	2.767933	-nan	0.000849	-nan
-2.066500	2.447706	-nan	0.001454	-nan
-2.055500	2.120438	-nan	0.002520	-nan
-2.044500	1.797894	-nan	0.004334	-nan
-2.033500	1.512619	-nan	0.007001	-nan
-2.022500	1.226360	-nan	0.011328	-nan
-2.011500	0.997860	-nan	0.016633	-nan
-2.000500	0.744044	-nan	0.025485	-nan
-1.989500	0.572677	-nan	0.033993	-nan
-1.978500	0.375238	-nan	0.047373	-nan
-1.967500	0.235736	-nan	0.059893	-nan
-1.956500	0.123389	-nan	0.072343	-nan
-1.945500	0.058268	-nan	0.080712	-nan
-1.934500	0.000000	-nan	0.089018	-nan
-1.923500	0.010415	-nan	0.087473	-nan
-1.912500	0.039797	-nan	0.083257	-nan
-1.901500	0.086601	-nan	0.076958	-nan
-1.890500	0.171199	-nan	0.066756	-nan
-1.879500	0.268824	-nan	0.056652	-nan
-1.868500	0.377148	-nan	0.047221	-nan
-1.857500	0.541723	-nan	0.035809	-nan
-1.846500	0.665892	-nan	0.029063	-nan
-1.835500	0.862486	-nan	0.020884	-nan
-1.824500	1.054082	-nan	0.015133	-nan
-1.813500	1.281729	-nan	0.010321	-nan
-1.802500	1.542432	-nan	0.006659	-nan
-1.791500	1.839325	-nan	0.004043	-nan
-1.780500	2.146614	-nan	0.002412	-nan
-1.769500	2.431133	-nan	0.001495	-nan
-1.758500	2.753843	-nan	0.000869	-nan
-1.747500	3.073431	-nan	0.000508	-nan
-1.736500	3.473772	-nan	0.000259	-nan
-1.725500	3.796460	-nan	0.000151	-nan
-1.714500	4.215882	-nan	0.000074	-nan
-1.703500	4.530422	-nan	0.000044	-nan
-1.692500	4.957912	-nan	0.000021	-nan
-1.681500	5.414431	-nan	0.000010	-nan
-1.670500	5.719948	-nan	0.000006	-nan
-1.659500	6.216722	-nan	0.000003	-nan
-1.648500	6.616738	-nan	0.000001	-nan
-1.637500	7.082947	-nan	0.000001	-nan
-1.626500	7.599163	-nan	0.000000	-nan
-1.615500	8.138515	-nan	0.000000	-nan
-1.604500	8.907997	-nan	0.000000	-nan
-1.593500	9.253895	-nan	0.000000	-nan
-1.582500	9.759539	-nan	0.000000	-nan
-1.571500	inf	-nan	0.000000	-nan
-1.560500	inf	-nan	0.000000	-nan
-1.549500	inf	-nan	0.000000	-nan
-1.538500	inf	-nan	0.000000	-nan
-1.527500	inf	-nan	0.000000	-nan
-1.516500	inf	-nan	0.000000	-nan
-1.505500	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-4.105473	-nan
#2	-7.597623	-nan
#3	-10.485832	-nan
#4	-12.748330	-nan
#5	-14.345002	-nan
#6	-15.243828	-nan
#7	-15.436060	-nan
#8	-13.768011	-nan
#9	-11.953144	-nan
#10	-9.519549	-nan
