#Coor		Free	+/-		Prob		+/-
1.306000	8.463890	-nan	0.000000	-nan
1.318000	9.199105	-nan	0.000000	-nan
1.330000	8.109764	-nan	0.000000	-nan
1.342000	7.508484	-nan	0.000000	-nan
1.354000	7.322239	-nan	0.000000	-nan
1.366000	6.705720	-nan	0.000001	-nan
1.378000	6.442146	-nan	0.000002	-nan
1.390000	6.043008	-nan	0.000003	-nan
1.402000	5.719566	-nan	0.000006	-nan
1.414000	5.402356	-nan	0.000010	-nan
1.426000	5.099399	-nan	0.000017	-nan
1.438000	4.827231	-nan	0.000027	-nan
1.450000	4.567158	-nan	0.000041	-nan
1.462000	4.289353	-nan	0.000066	-nan
1.474000	4.067922	-nan	0.000095	-nan
1.486000	3.828830	-nan	0.000143	-nan
1.498000	3.569082	-nan	0.000221	-nan
1.510000	3.408727	-nan	0.000289	-nan
1.522000	3.221648	-nan	0.000395	-nan
1.534000	3.097591	-nan	0.000487	-nan
1.546000	2.997358	-nan	0.000577	-nan
1.558000	2.861111	-nan	0.000725	-nan
1.570000	2.771287	-nan	0.000843	-nan
1.582000	2.704569	-nan	0.000943	-nan
1.594000	2.614643	-nan	0.001097	-nan
1.606000	2.523374	-nan	0.001279	-nan
1.618000	2.368145	-nan	0.001660	-nan
1.630000	2.266904	-nan	0.001968	-nan
1.642000	2.112258	-nan	0.002553	-nan
1.654000	1.952757	-nan	0.003338	-nan
1.666000	1.777303	-nan	0.004483	-nan
1.678000	1.564185	-nan	0.006414	-nan
1.690000	1.351831	-nan	0.009166	-nan
1.702000	1.155566	-nan	0.012748	-nan
1.714000	0.913816	-nan	0.019140	-nan
1.726000	0.723417	-nan	0.026360	-nan
1.738000	0.501978	-nan	0.038248	-nan
1.750000	0.339224	-nan	0.050284	-nan
1.762000	0.172015	-nan	0.066604	-nan
1.774000	0.108125	-nan	0.074156	-nan
1.786000	0.039348	-nan	0.083245	-nan
1.798000	0.000000	-nan	0.088937	-nan
1.810000	0.026702	-nan	0.085033	-nan
1.822000	0.043424	-nan	0.082676	-nan
1.834000	0.095710	-nan	0.075720	-nan
1.846000	0.173907	-nan	0.066393	-nan
1.858000	0.280897	-nan	0.055464	-nan
1.870000	0.404811	-nan	0.045035	-nan
1.882000	0.605552	-nan	0.032136	-nan
1.894000	0.799580	-nan	0.023192	-nan
1.906000	1.049830	-nan	0.015228	-nan
1.918000	1.350661	-nan	0.009184	-nan
1.930000	1.661897	-nan	0.005443	-nan
1.942000	1.949705	-nan	0.003355	-nan
1.954000	2.275873	-nan	0.001939	-nan
1.966000	2.600855	-nan	0.001123	-nan
1.978000	2.904854	-nan	0.000674	-nan
1.990000	3.233815	-nan	0.000387	-nan
2.002000	3.578920	-nan	0.000217	-nan
2.014000	3.949915	-nan	0.000116	-nan
2.026000	4.358207	-nan	0.000059	-nan
2.038000	4.788367	-nan	0.000028	-nan
2.050000	5.235249	-nan	0.000013	-nan
2.062000	5.727709	-nan	0.000006	-nan
2.074000	6.191843	-nan	0.000003	-nan
2.086000	6.667258	-nan	0.000001	-nan
2.098000	7.118020	-nan	0.000001	-nan
2.110000	7.526360	-nan	0.000000	-nan
2.122000	7.961886	-nan	0.000000	-nan
2.134000	8.455415	-nan	0.000000	-nan
2.146000	8.922494	-nan	0.000000	-nan
2.158000	9.531122	-nan	0.000000	-nan
2.170000	10.058555	-nan	0.000000	-nan
2.182000	10.719815	-nan	0.000000	-nan
2.194000	11.400878	-nan	0.000000	-nan
2.206000	12.162301	-nan	0.000000	-nan
2.218000	12.772364	-nan	0.000000	-nan
2.230000	13.820214	-nan	0.000000	-nan
2.242000	14.370516	-nan	0.000000	-nan
2.254000	15.320148	-nan	0.000000	-nan
2.266000	16.015322	-nan	0.000000	-nan
2.278000	16.697034	-nan	0.000000	-nan
2.290000	inf	-nan	0.000000	-nan
2.302000	inf	-nan	0.000000	-nan
2.314000	17.422835	-nan	0.000000	-nan
2.326000	inf	-nan	0.000000	-nan
2.338000	inf	-nan	0.000000	-nan
2.350000	inf	-nan	0.000000	-nan
2.362000	inf	-nan	0.000000	-nan
2.374000	inf	-nan	0.000000	-nan
2.386000	inf	-nan	0.000000	-nan
2.398000	inf	-nan	0.000000	-nan
2.410000	inf	-nan	0.000000	-nan
2.422000	inf	-nan	0.000000	-nan
2.434000	inf	-nan	0.000000	-nan
2.446000	inf	-nan	0.000000	-nan
2.458000	inf	-nan	0.000000	-nan
2.470000	inf	-nan	0.000000	-nan
2.482000	inf	-nan	0.000000	-nan
2.494000	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.583482	-nan
#2	-2.847181	-nan
#3	-4.103829	-nan
#4	-5.069724	-nan
#5	-5.437954	-nan
#6	-5.140084	-nan
#7	-4.169403	-nan
#8	-2.539748	-nan
#9	-0.301289	-nan
#10	2.480836	-nan
#11	5.770151	-nan
#12	9.538241	-nan
