# /home/btan/Software/WHAM/wham/wham/wham 1.3 2.5 100 1e-06 300 0 /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/thetaB/run1//metafile.txt /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/thetaB/run1//pmf.txt
#Number of windows = 13
#Iteration 10:  0.087117
#Iteration 20:  0.010524
#Iteration 30:  0.007624
#Iteration 40:  0.003812
#Iteration 50:  0.001813
#Iteration 60:  0.000857
#Iteration 70:  0.000405
#Iteration 80:  0.000191
#Iteration 90:  0.000090
#Iteration 100:  0.000043
1.306000	10.510712	0.000197
1.318000	9.484714	0.001105
1.330000	9.359611	0.001363
1.342000	8.784301	0.003585
1.354000	8.216701	0.009309
1.366000	7.778407	0.019449
1.378000	7.424964	0.035231
1.390000	7.115461	0.059276
1.402000	6.840468	0.094110
1.414000	6.523167	0.160430
1.426000	6.263174	0.248368
1.438000	6.026692	0.369608
1.450000	5.864969	0.485074
1.462000	5.678367	0.663802
1.474000	5.544342	0.831542
1.486000	5.358766	1.135966
1.498000	5.259612	1.342002
1.510000	5.099918	1.755251
1.522000	4.897240	2.467777
1.534000	4.690395	3.493934
1.546000	4.426859	5.441404
1.558000	4.168283	8.404007
1.570000	3.821392	15.056930
1.582000	3.547185	23.873903
1.594000	3.280661	37.368116
1.606000	2.976223	62.338799
1.618000	2.732781	93.861071
1.630000	2.469674	146.072606
1.642000	2.203885	228.354465
1.654000	2.015496	313.432728
1.666000	1.779816	465.805443
1.678000	1.543621	692.852326
1.690000	1.406876	871.910856
1.702000	1.200679	1233.126303
1.714000	1.063062	1554.090641
1.726000	0.915927	1990.184641
1.738000	0.767112	2555.857594
1.750000	0.620216	3271.741239
1.762000	0.486843	4094.011866
1.774000	0.376771	4926.154645
1.786000	0.256001	6034.997179
1.798000	0.179761	6860.199692
1.810000	0.071858	8224.542019
1.822000	0.025513	8890.920467
1.834000	0.000160	9278.025570
1.846000	0.000000	9280.524672
1.858000	0.020074	8972.576743
1.870000	0.053934	8476.130884
1.882000	0.101697	7822.178107
1.894000	0.178386	6876.077382
1.906000	0.261716	5977.294388
1.918000	0.341722	5225.112222
1.930000	0.421544	4568.999777
1.942000	0.537244	3761.436183
1.954000	0.672242	2997.763925
1.966000	0.829339	2302.011644
1.978000	1.038814	1618.746524
1.990000	1.281449	1076.566219
2.002000	1.578679	653.199874
2.014000	1.943596	353.700691
2.026000	2.321452	187.403972
2.038000	2.770539	88.088551
2.050000	3.216199	41.644977
2.062000	3.678949	19.130602
2.074000	4.115344	9.186171
2.086000	4.530278	4.573085
2.098000	4.918926	2.379436
2.110000	5.274989	1.307758
2.122000	5.661595	0.682783
2.134000	6.103358	0.324915
2.146000	6.558839	0.151093
2.158000	7.080651	0.062848
2.170000	7.602785	0.026128
2.182000	8.169556	0.010077
2.194000	8.756986	0.003754
2.206000	9.300303	0.001506
2.218000	9.717463	0.000747
2.230000	10.128919	0.000374
2.242000	10.466097	0.000212
2.254000	10.703705	0.000142
2.266000	10.997071	0.000087
2.278000	11.232542	0.000059
2.290000	11.485933	0.000038
2.302000	11.771350	0.000024
2.314000	12.023799	0.000015
2.326000	12.263737	0.000010
2.338000	12.605464	0.000006
2.350000	12.728352	0.000005
2.362000	13.031011	0.000003
2.374000	13.247516	0.000002
2.386000	13.634686	0.000001
2.398000	13.925095	0.000001
2.410000	13.991897	0.000001
2.422000	14.344810	0.000000
2.434000	14.613602	0.000000
2.446000	14.788893	0.000000
2.458000	15.087345	0.000000
2.470000	15.221959	0.000000
2.482000	15.904065	0.000000
2.494000	15.918274	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-1.912322
# 2	-3.754100
# 3	-5.227983
# 4	-6.251373
# 5	-6.775952
# 6	-6.757724
# 7	-6.183518
# 8	-5.020581
# 9	-3.205864
# 10	-0.714207
# 11	2.377367
# 12	5.830346
#Iteration 110:  0.000020
#Iteration 120:  0.000009
#Iteration 130:  0.000004
#Iteration 140:  0.000002
#Iteration 150:  0.000001
# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-1.912245
# 2	-3.753932
# 3	-5.227717
# 4	-6.250997
# 5	-6.775469
# 6	-6.757137
# 7	-6.182831
# 8	-5.019813
# 9	-3.205038
# 10	-0.713331
# 11	2.378291
# 12	5.831316
# No MC error analysis requested
