#Coor		Free	+/-		Prob		+/-
1.303000	5.693548	-nan	0.000003	-nan
1.309000	inf	-nan	0.000000	-nan
1.315000	5.279077	-nan	0.000006	-nan
1.321000	4.728223	-nan	0.000015	-nan
1.327000	4.250341	-nan	0.000033	-nan
1.333000	3.704311	-nan	0.000083	-nan
1.339000	3.535109	-nan	0.000111	-nan
1.345000	3.186922	-nan	0.000199	-nan
1.351000	3.043473	-nan	0.000253	-nan
1.357000	2.607854	-nan	0.000526	-nan
1.363000	2.441296	-nan	0.000696	-nan
1.369000	2.233116	-nan	0.000988	-nan
1.375000	2.013355	-nan	0.001429	-nan
1.381000	1.858545	-nan	0.001854	-nan
1.387000	1.715260	-nan	0.002359	-nan
1.393000	1.629254	-nan	0.002725	-nan
1.399000	1.504239	-nan	0.003363	-nan
1.405000	1.453842	-nan	0.003660	-nan
1.411000	1.374219	-nan	0.004184	-nan
1.417000	1.326493	-nan	0.004534	-nan
1.423000	1.320102	-nan	0.004583	-nan
1.429000	1.243681	-nan	0.005211	-nan
1.435000	1.214564	-nan	0.005472	-nan
1.441000	1.150113	-nan	0.006099	-nan
1.447000	1.057272	-nan	0.007129	-nan
1.453000	0.999565	-nan	0.007855	-nan
1.459000	0.942262	-nan	0.008649	-nan
1.465000	0.834014	-nan	0.010375	-nan
1.471000	0.737999	-nan	0.012193	-nan
1.477000	0.626506	-nan	0.014706	-nan
1.483000	0.556170	-nan	0.016552	-nan
1.489000	0.489780	-nan	0.018506	-nan
1.495000	0.395328	-nan	0.021690	-nan
1.501000	0.375680	-nan	0.022419	-nan
1.507000	0.316379	-nan	0.024769	-nan
1.513000	0.254644	-nan	0.027477	-nan
1.519000	0.214665	-nan	0.029387	-nan
1.525000	0.222771	-nan	0.028989	-nan
1.531000	0.176447	-nan	0.031337	-nan
1.537000	0.165759	-nan	0.031905	-nan
1.543000	0.158415	-nan	0.032302	-nan
1.549000	0.098329	-nan	0.035735	-nan
1.555000	0.071102	-nan	0.037408	-nan
1.561000	0.052879	-nan	0.038572	-nan
1.567000	0.032323	-nan	0.039928	-nan
1.573000	0.020130	-nan	0.040755	-nan
1.579000	0.037173	-nan	0.039604	-nan
1.585000	0.000000	-nan	0.042158	-nan
1.591000	0.046769	-nan	0.038970	-nan
1.597000	0.088105	-nan	0.036354	-nan
1.603000	0.135408	-nan	0.033575	-nan
1.609000	0.163249	-nan	0.032040	-nan
1.615000	0.229739	-nan	0.028652	-nan
1.621000	0.333539	-nan	0.024064	-nan
1.627000	0.402898	-nan	0.021416	-nan
1.633000	0.489802	-nan	0.018505	-nan
1.639000	0.607628	-nan	0.015180	-nan
1.645000	0.703837	-nan	0.012913	-nan
1.651000	0.821588	-nan	0.010594	-nan
1.657000	0.928725	-nan	0.008848	-nan
1.663000	1.001667	-nan	0.007827	-nan
1.669000	1.118516	-nan	0.006431	-nan
1.675000	1.241705	-nan	0.005228	-nan
1.681000	1.343020	-nan	0.004410	-nan
1.687000	1.398490	-nan	0.004017	-nan
1.693000	1.504433	-nan	0.003362	-nan
1.699000	1.607629	-nan	0.002826	-nan
1.705000	1.680894	-nan	0.002499	-nan
1.711000	1.790507	-nan	0.002078	-nan
1.717000	1.857373	-nan	0.001857	-nan
1.723000	1.944861	-nan	0.001603	-nan
1.729000	2.010364	-nan	0.001436	-nan
1.735000	2.127903	-nan	0.001179	-nan
1.741000	2.206918	-nan	0.001032	-nan
1.747000	2.304380	-nan	0.000876	-nan
1.753000	2.388564	-nan	0.000760	-nan
1.759000	2.509816	-nan	0.000620	-nan
1.765000	2.633232	-nan	0.000504	-nan
1.771000	2.754192	-nan	0.000411	-nan
1.777000	2.887763	-nan	0.000329	-nan
1.783000	3.065389	-nan	0.000244	-nan
1.789000	3.219451	-nan	0.000188	-nan
1.795000	3.508782	-nan	0.000116	-nan
1.801000	3.633778	-nan	0.000094	-nan
1.807000	3.839987	-nan	0.000066	-nan
1.813000	4.163091	-nan	0.000039	-nan
1.819000	4.310556	-nan	0.000030	-nan
1.825000	4.623648	-nan	0.000018	-nan
1.831000	5.116461	-nan	0.000008	-nan
1.837000	5.094159	-nan	0.000008	-nan
1.843000	5.438409	-nan	0.000005	-nan
1.849000	5.622618	-nan	0.000003	-nan
1.855000	6.363773	-nan	0.000001	-nan
1.861000	6.626681	-nan	0.000001	-nan
1.867000	inf	-nan	0.000000	-nan
1.873000	6.660258	-nan	0.000001	-nan
1.879000	inf	-nan	0.000000	-nan
1.885000	7.092864	-nan	0.000000	-nan
1.891000	inf	-nan	0.000000	-nan
1.897000	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.148823	-nan
#2	-1.790510	-nan
#3	-1.862536	-nan
#4	-1.312000	-nan
#5	-0.178582	-nan
#6	1.426883	-nan
