# /home/btan/Software/WHAM/wham/wham/wham -2.8 -1.7 100 1e-06 300 0 /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/phiA/run2//metafile.txt /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/phiA/run2//pmf.txt
#Number of windows = 12
#Iteration 10:  0.040253
#Iteration 20:  0.004284
#Iteration 30:  0.003319
#Iteration 40:  0.001910
#Iteration 50:  0.001049
#Iteration 60:  0.000573
#Iteration 70:  0.000312
#Iteration 80:  0.000170
#Iteration 90:  0.000093
#Iteration 100:  0.000051
-2.794500	7.749995	0.000392
-2.783500	7.039539	0.001293
-2.772500	6.933575	0.001546
-2.761500	6.261143	0.004786
-2.750500	5.985473	0.007608
-2.739500	5.634282	0.013730
-2.728500	5.262566	0.025647
-2.717500	4.973394	0.041701
-2.706500	4.802271	0.055600
-2.695500	4.608797	0.076970
-2.684500	4.414631	0.106677
-2.673500	4.223701	0.147049
-2.662500	4.008374	0.211185
-2.651500	3.848066	0.276501
-2.640500	3.605616	0.415622
-2.629500	3.389592	0.597598
-2.618500	3.109840	0.956410
-2.607500	2.859696	1.456342
-2.596500	2.635024	2.124650
-2.585500	2.407166	3.116280
-2.574500	2.208420	4.352439
-2.563500	1.981483	6.373970
-2.552500	1.785390	8.862757
-2.541500	1.587185	12.367161
-2.530500	1.404320	16.817899
-2.519500	1.230163	22.538069
-2.508500	1.046632	30.683485
-2.497500	0.865876	41.578305
-2.486500	0.743540	51.071587
-2.475500	0.622596	62.585742
-2.464500	0.490395	78.160889
-2.453500	0.403625	90.435030
-2.442500	0.289305	109.596534
-2.431500	0.214887	124.201372
-2.420500	0.192234	129.022196
-2.409500	0.175201	132.769802
-2.398500	0.146347	139.368510
-2.387500	0.130235	143.194853
-2.376500	0.191697	129.138778
-2.365500	0.182802	131.084098
-2.354500	0.196991	127.994500
-2.343500	0.253465	116.402456
-2.332500	0.261395	114.861005
-2.321500	0.263182	114.516612
-2.310500	0.314881	104.984390
-2.299500	0.261938	114.756275
-2.288500	0.231038	120.874627
-2.277500	0.221856	122.754782
-2.266500	0.195518	128.311814
-2.255500	0.192512	128.961824
-2.244500	0.125888	144.244998
-2.233500	0.129741	143.313754
-2.222500	0.055352	162.403664
-2.211500	0.058967	161.419883
-2.200500	0.037096	167.465062
-2.189500	0.017234	173.150796
-2.178500	0.019721	172.428288
-2.167500	0.000000	178.240439
-2.156500	0.000984	177.945766
-2.145500	0.038130	167.174114
-2.134500	0.052688	163.132649
-2.123500	0.148798	138.795357
-2.112500	0.189576	129.599998
-2.101500	0.243542	118.360489
-2.090500	0.345198	99.768183
-2.079500	0.447161	84.053007
-2.068500	0.537118	72.256866
-2.057500	0.690349	55.848552
-2.046500	0.813907	45.374041
-2.035500	0.951063	36.030932
-2.024500	1.146702	25.932704
-2.013500	1.307464	19.791681
-2.002500	1.533794	13.528475
-1.991500	1.772033	9.064014
-1.980500	2.022019	5.954105
-1.969500	2.292845	3.776568
-1.958500	2.557639	2.419816
-1.947500	2.843912	1.495502
-1.936500	3.127701	0.928122
-1.925500	3.437952	0.550940
-1.914500	3.737524	0.332965
-1.903500	4.048256	0.197491
-1.892500	4.264551	0.137290
-1.881500	4.403633	0.108668
-1.870500	4.490173	0.093955
-1.859500	4.517021	0.089809
-1.848500	4.519991	0.089362
-1.837500	4.517952	0.089669
-1.826500	4.547281	0.085355
-1.815500	4.589484	0.079509
-1.804500	4.669278	0.069529
-1.793500	4.773934	0.058312
-1.782500	4.889389	0.048025
-1.771500	5.086445	0.034483
-1.760500	5.288116	0.024568
-1.749500	5.452622	0.018633
-1.738500	5.742748	0.011441
-1.727500	5.917522	0.008529
-1.716500	6.153621	0.005735
-1.705500	6.453198	0.003466

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-1.790389
# 2	-3.183600
# 3	-4.077620
# 4	-4.481382
# 5	-4.600605
# 6	-4.652396
# 7	-4.458278
# 8	-3.819004
# 9	-2.662243
# 10	-1.025641
# 11	0.590286
#Iteration 110:  0.000028
#Iteration 120:  0.000015
#Iteration 130:  0.000008
#Iteration 140:  0.000004
#Iteration 150:  0.000002
#Iteration 160:  0.000001
#Iteration 170:  0.000001
# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-1.790328
# 2	-3.183455
# 3	-4.077367
# 4	-4.480967
# 5	-4.599912
# 6	-4.651409
# 7	-4.457096
# 8	-3.817683
# 9	-2.660816
# 10	-1.024116
# 11	0.591930
# No MC error analysis requested
