#Coor		Free	+/-		Prob		+/-
0.001500	inf	-nan	0.000000	-nan
0.004500	inf	-nan	0.000000	-nan
0.007500	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.013500	inf	-nan	0.000000	-nan
0.016500	inf	-nan	0.000000	-nan
0.019500	inf	-nan	0.000000	-nan
0.022500	inf	-nan	0.000000	-nan
0.025500	inf	-nan	0.000000	-nan
0.028500	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.034500	inf	-nan	0.000000	-nan
0.037500	inf	-nan	0.000000	-nan
0.040500	inf	-nan	0.000000	-nan
0.043500	inf	-nan	0.000000	-nan
0.046500	inf	-nan	0.000000	-nan
0.049500	15.185515	-nan	0.000000	-nan
0.052500	13.687472	-nan	0.000000	-nan
0.055500	12.088759	-nan	0.000000	-nan
0.058500	10.679045	-nan	0.000000	-nan
0.061500	9.542994	-nan	0.000000	-nan
0.064500	8.574241	-nan	0.000000	-nan
0.067500	7.734999	-nan	0.000000	-nan
0.070500	6.971797	-nan	0.000000	-nan
0.073500	6.312410	-nan	0.000001	-nan
0.076500	5.735638	-nan	0.000004	-nan
0.079500	5.265852	-nan	0.000008	-nan
0.082500	4.863418	-nan	0.000016	-nan
0.085500	4.513912	-nan	0.000029	-nan
0.088500	4.179899	-nan	0.000050	-nan
0.091500	3.873902	-nan	0.000084	-nan
0.094500	3.560703	-nan	0.000142	-nan
0.097500	3.276491	-nan	0.000229	-nan
0.100500	3.025792	-nan	0.000350	-nan
0.103500	2.829752	-nan	0.000486	-nan
0.106500	2.677327	-nan	0.000628	-nan
0.109500	2.551411	-nan	0.000776	-nan
0.112500	2.409570	-nan	0.000985	-nan
0.115500	2.285091	-nan	0.001215	-nan
0.118500	2.128521	-nan	0.001580	-nan
0.121500	1.959931	-nan	0.002098	-nan
0.124500	1.747806	-nan	0.002997	-nan
0.127500	1.531315	-nan	0.004312	-nan
0.130500	1.387305	-nan	0.005494	-nan
0.133500	1.220145	-nan	0.007276	-nan
0.136500	1.098120	-nan	0.008933	-nan
0.139500	1.033991	-nan	0.009949	-nan
0.142500	0.993606	-nan	0.010648	-nan
0.145500	0.945295	-nan	0.011549	-nan
0.148500	0.834168	-nan	0.013921	-nan
0.151500	0.721471	-nan	0.016825	-nan
0.154500	0.590521	-nan	0.020968	-nan
0.157500	0.431087	-nan	0.027413	-nan
0.160500	0.317313	-nan	0.033190	-nan
0.163500	0.192335	-nan	0.040950	-nan
0.166500	0.109485	-nan	0.047069	-nan
0.169500	0.062778	-nan	0.050914	-nan
0.172500	0.021738	-nan	0.054550	-nan
0.175500	0.004920	-nan	0.056115	-nan
0.178500	0.000000	-nan	0.056581	-nan
0.181500	0.061902	-nan	0.050989	-nan
0.184500	0.113516	-nan	0.046752	-nan
0.187500	0.204278	-nan	0.040136	-nan
0.190500	0.248607	-nan	0.037254	-nan
0.193500	0.290509	-nan	0.034720	-nan
0.196500	0.301409	-nan	0.034090	-nan
0.199500	0.329016	-nan	0.032544	-nan
0.202500	0.345840	-nan	0.031636	-nan
0.205500	0.357663	-nan	0.031014	-nan
0.208500	0.410018	-nan	0.028401	-nan
0.211500	0.460758	-nan	0.026079	-nan
0.214500	0.555367	-nan	0.022244	-nan
0.217500	0.641397	-nan	0.019249	-nan
0.220500	0.746709	-nan	0.016126	-nan
0.223500	0.855007	-nan	0.013442	-nan
0.226500	0.978652	-nan	0.010919	-nan
0.229500	1.148783	-nan	0.008203	-nan
0.232500	1.286836	-nan	0.006504	-nan
0.235500	1.442733	-nan	0.005005	-nan
0.238500	1.629240	-nan	0.003658	-nan
0.241500	1.821938	-nan	0.002646	-nan
0.244500	1.948512	-nan	0.002139	-nan
0.247500	2.144086	-nan	0.001539	-nan
0.250500	2.327876	-nan	0.001130	-nan
0.253500	2.525687	-nan	0.000811	-nan
0.256500	2.709550	-nan	0.000595	-nan
0.259500	2.853537	-nan	0.000467	-nan
0.262500	3.039805	-nan	0.000342	-nan
0.265500	3.168013	-nan	0.000275	-nan
0.268500	3.296036	-nan	0.000222	-nan
0.271500	3.446008	-nan	0.000173	-nan
0.274500	3.533799	-nan	0.000149	-nan
0.277500	3.561195	-nan	0.000142	-nan
0.280500	3.618975	-nan	0.000129	-nan
0.283500	3.682470	-nan	0.000116	-nan
0.286500	3.726995	-nan	0.000108	-nan
0.289500	3.741824	-nan	0.000105	-nan
0.292500	3.755917	-nan	0.000102	-nan
0.295500	3.815112	-nan	0.000093	-nan
0.298500	3.868033	-nan	0.000085	-nan
0.301500	3.852952	-nan	0.000087	-nan
0.304500	3.841166	-nan	0.000089	-nan
0.307500	3.839306	-nan	0.000089	-nan
0.310500	3.864893	-nan	0.000085	-nan
0.313500	3.871340	-nan	0.000084	-nan
0.316500	3.894355	-nan	0.000081	-nan
0.319500	3.942433	-nan	0.000075	-nan
0.322500	3.977004	-nan	0.000071	-nan
0.325500	4.031359	-nan	0.000064	-nan
0.328500	4.118355	-nan	0.000056	-nan
0.331500	4.167333	-nan	0.000051	-nan
0.334500	4.223492	-nan	0.000047	-nan
0.337500	4.289214	-nan	0.000042	-nan
0.340500	4.339537	-nan	0.000038	-nan
0.343500	4.376279	-nan	0.000036	-nan
0.346500	4.456807	-nan	0.000032	-nan
0.349500	4.548177	-nan	0.000027	-nan
0.352500	4.616652	-nan	0.000024	-nan
0.355500	4.672716	-nan	0.000022	-nan
0.358500	4.723999	-nan	0.000020	-nan
0.361500	4.806358	-nan	0.000018	-nan
0.364500	4.836483	-nan	0.000017	-nan
0.367500	4.883526	-nan	0.000015	-nan
0.370500	4.940887	-nan	0.000014	-nan
0.373500	5.000066	-nan	0.000013	-nan
0.376500	5.037940	-nan	0.000012	-nan
0.379500	5.110219	-nan	0.000011	-nan
