# /home/btan/Software/WHAM/wham/wham/wham 0.0 0.35 200 1e-06 300 0 /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/RMSD/results/backbone_RMSD/BD2/run3/RED/metafile.txt /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/RMSD/results/backbone_RMSD/BD2/run3/RED/pmf.txt
#Number of windows = 11
#Iteration 10:  0.046590
#Iteration 20:  0.023876
#Iteration 30:  0.016131
#Iteration 40:  0.012239
#Iteration 50:  0.010652
#Iteration 60:  0.010114
#Iteration 70:  0.009447
#Iteration 80:  0.008720
#Iteration 90:  0.008001
#Iteration 100:  0.007318
0.000875	inf	0.000000
0.002625	inf	0.000000
0.004375	inf	0.000000
0.006125	inf	0.000000
0.007875	inf	0.000000
0.009625	inf	0.000000
0.011375	inf	0.000000
0.013125	inf	0.000000
0.014875	inf	0.000000
0.016625	inf	0.000000
0.018375	inf	0.000000
0.020125	inf	0.000000
0.021875	inf	0.000000
0.023625	inf	0.000000
0.025375	inf	0.000000
0.027125	inf	0.000000
0.028875	inf	0.000000
0.030625	inf	0.000000
0.032375	inf	0.000000
0.034125	inf	0.000000
0.035875	inf	0.000000
0.037625	inf	0.000000
0.039375	inf	0.000000
0.041125	inf	0.000000
0.042875	inf	0.000000
0.044625	inf	0.000000
0.046375	inf	0.000000
0.048125	inf	0.000000
0.049875	8.867658	0.071240
0.051625	7.601146	0.598892
0.053375	6.771796	2.414470
0.055125	5.900157	10.451261
0.056875	5.059200	42.965062
0.058625	4.368101	137.296026
0.060375	3.715508	411.232953
0.062125	3.103989	1149.560149
0.063875	2.590470	2725.399591
0.065625	2.122762	5982.518358
0.067375	1.708161	12010.650040
0.069125	1.351210	21885.749485
0.070875	1.058484	35798.756781
0.072625	0.809058	54445.708550
0.074375	0.586081	79204.397443
0.076125	0.397267	108791.493012
0.077875	0.265547	135755.611607
0.079625	0.153458	163903.911627
0.081375	0.094772	180897.944848
0.083125	0.028854	202095.755615
0.084875	0.001031	211772.604825
0.086625	0.000000	212139.928999
0.088375	0.060641	191580.368295
0.090125	0.095573	180654.294304
0.091875	0.154702	163561.584609
0.093625	0.233085	143369.679172
0.095375	0.294126	129387.816669
0.097125	0.401046	108102.579763
0.098875	0.452053	99219.594888
0.100625	0.540442	85520.217260
0.102375	0.626055	74056.972544
0.104125	0.731102	62069.184046
0.105875	0.802246	55072.779007
0.107625	0.911328	45845.934410
0.109375	0.983574	40602.871965
0.111125	1.095803	33621.995584
0.112875	1.194635	28475.446312
0.114625	1.330631	22656.121522
0.116375	1.457022	18319.465334
0.118125	1.563586	15314.924500
0.119875	1.669623	12814.489404
0.121625	1.818960	9969.584788
0.123375	1.907908	8584.985814
0.125125	1.950479	7992.094053
0.126875	2.123002	5980.111604
0.128625	2.339199	4157.883875
0.130375	2.489532	3229.395632
0.132125	2.489342	3230.424636
0.133875	2.604999	2659.642005
0.135625	2.527722	3028.587968
0.137375	2.478054	3292.311437
0.139125	2.356979	4035.452329
0.140875	2.148781	5726.497654
0.142625	1.981155	7590.413990
0.144375	1.736724	11447.584176
0.146125	1.621399	13896.579344
0.147875	1.454325	18402.696619
0.149625	1.258167	25591.034746
0.151375	1.118700	32352.436617
0.153125	1.006643	39058.496043
0.154875	0.906979	46182.336745
0.156625	0.797502	55513.680750
0.158375	0.765235	58608.042658
0.160125	0.703418	65025.981297
0.161875	0.703611	65004.857931
0.163625	0.704098	64951.634367
0.165375	0.720137	63223.910750
0.167125	0.793972	55844.114574
0.168875	0.851892	50663.183515
0.170625	0.912713	45739.298646
0.172375	0.952609	42772.315602
0.174125	1.054723	36025.803081
0.175875	1.136914	31376.893500
0.177625	1.159632	30201.211065
0.179375	1.156020	30385.127084
0.181125	1.179805	29194.218584
0.182875	1.195978	28411.200375
0.184625	1.234389	26634.698044
0.186375	1.206775	27900.199720
0.188125	1.226469	26991.635672
0.189875	1.221846	27202.245246
0.191625	1.262364	25411.134993
0.193375	1.254314	25757.352711
0.195125	1.250961	25902.931444
0.196875	1.288199	24331.173867
0.198625	1.302160	23766.795423
0.200375	1.311477	23397.464190
0.202125	1.329189	22711.086317
0.203875	1.374867	21032.466039
0.205625	1.378428	20906.956486
0.207375	1.453840	18417.704727
0.209125	1.459936	18229.944957
0.210875	1.469647	17934.761636
0.212625	1.510259	16751.228322
0.214375	1.562598	15340.381834
0.216125	1.541008	15907.363464
0.217875	1.529821	16209.346919
0.219625	1.515466	16605.238554
0.221375	1.426780	19274.865003
0.223125	1.416355	19615.600805
0.224875	1.364347	21407.745432
0.226625	1.313258	23327.524318
0.228375	1.278454	24733.048172
0.230125	1.230893	26791.655872
0.231875	1.247724	26044.257519
0.233625	1.234753	26618.385133
0.235375	1.249782	25954.315118
0.237125	1.284096	24499.558215
