# /home/btan/Software/WHAM/wham/wham/wham 0.0 0.35 200 1e-06 300 0 /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/RMSD/results/backbone_RMSD/BD2/run1/RED/metafile.txt /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/RMSD/results/backbone_RMSD/BD2/run1/RED/pmf.txt
#Number of windows = 11
#Iteration 10:  0.055840
#Iteration 20:  0.028011
#Iteration 30:  0.018368
#Iteration 40:  0.013524
#Iteration 50:  0.012146
#Iteration 60:  0.011310
#Iteration 70:  0.010336
#Iteration 80:  0.009353
#Iteration 90:  0.008424
#Iteration 100:  0.007570
0.000875	inf	0.000000
0.002625	inf	0.000000
0.004375	inf	0.000000
0.006125	inf	0.000000
0.007875	inf	0.000000
0.009625	inf	0.000000
0.011375	inf	0.000000
0.013125	inf	0.000000
0.014875	inf	0.000000
0.016625	inf	0.000000
0.018375	inf	0.000000
0.020125	inf	0.000000
0.021875	inf	0.000000
0.023625	inf	0.000000
0.025375	inf	0.000000
0.027125	inf	0.000000
0.028875	inf	0.000000
0.030625	inf	0.000000
0.032375	inf	0.000000
0.034125	inf	0.000000
0.035875	inf	0.000000
0.037625	inf	0.000000
0.039375	inf	0.000000
0.041125	inf	0.000000
0.042875	10.933239	0.002567
0.044625	inf	0.000000
0.046375	inf	0.000000
0.048125	9.396014	0.034016
0.049875	8.316718	0.208754
0.051625	7.089198	1.643595
0.053375	6.254967	6.680842
0.055125	5.499311	23.795991
0.056875	4.799616	77.147402
0.058625	4.112801	244.757411
0.060375	3.533624	647.990276
0.062125	3.034621	1499.233378
0.063875	2.590533	3162.850099
0.065625	2.171365	6398.756419
0.067375	1.806359	11818.737822
0.069125	1.493813	19987.006985
0.070875	1.235580	30851.231692
0.072625	1.030523	43548.760225
0.074375	0.846328	59353.825269
0.076125	0.720411	73345.795047
0.077875	0.624193	86222.476005
0.079625	0.562742	95605.463120
0.081375	0.482961	109327.111094
0.083125	0.429805	119545.949552
0.084875	0.372230	131694.525521
0.086625	0.311834	145767.312062
0.088375	0.287662	151812.334327
0.090125	0.229639	167365.938760
0.091875	0.165582	186394.261910
0.093625	0.128195	198484.702624
0.095375	0.055216	224391.352200
0.097125	0.036550	231543.985012
0.098875	0.002390	245229.001846
0.100625	0.000000	246216.356375
0.102375	0.010808	241783.370856
0.104125	0.075556	216848.644581
0.105875	0.095378	209742.051812
0.107625	0.165257	186496.213730
0.109375	0.243216	163589.353615
0.111125	0.328221	141806.708521
0.112875	0.432738	118957.891875
0.114625	0.526184	101665.286894
0.116375	0.607151	88728.249645
0.118125	0.698741	76066.922808
0.119875	0.772202	67230.316627
0.121625	0.843881	59598.498069
0.123375	0.980760	47348.408554
0.125125	1.050198	42132.005073
0.126875	1.157796	35160.838846
0.128625	1.221828	31572.751723
0.130375	1.281218	28572.904810
0.132125	1.493026	20013.469614
0.133875	1.539635	18505.247479
0.135625	1.631311	15862.304974
0.137375	1.714578	13790.384551
0.139125	1.676070	14712.608590
0.140875	1.595786	16838.431462
0.142625	1.364521	24839.225159
0.144375	1.104015	38487.753281
0.146125	0.861757	57834.211008
0.147875	0.685006	77843.638798
0.149625	0.532521	100587.902679
0.151375	0.367377	132773.266512
0.153125	0.264311	157890.051249
0.154875	0.169466	185181.350696
0.156625	0.101234	207687.552884
0.158375	0.048707	226860.031954
0.160125	0.071078	218487.125878
0.161875	0.092155	210881.524928
0.163625	0.136223	195824.022490
0.165375	0.164205	186826.087244
0.167125	0.227456	167981.271271
0.168875	0.267624	157013.192439
0.170625	0.337241	139672.633048
0.172375	0.371931	131760.669755
0.174125	0.412260	123124.207567
0.175875	0.464972	112683.490961
0.177625	0.532609	100573.021724
0.179375	0.585343	92041.327109
0.181125	0.675164	79142.188274
0.182875	0.787396	65534.873653
0.184625	0.886620	55466.850619
0.186375	0.995680	46175.715472
0.188125	1.132647	36679.142537
0.189875	1.274726	28886.423023
0.191625	1.419243	22656.251557
0.193375	1.549911	18188.315450
0.195125	1.741640	13177.094763
0.196875	1.883911	10374.173118
0.198625	2.042454	7947.090585
0.200375	2.209307	6003.382827
0.202125	2.302637	5131.681704
0.203875	2.381647	4493.425273
0.205625	2.336279	4849.526073
0.207375	2.383351	4480.575254
0.209125	2.354360	4704.341426
0.210875	2.359911	4660.644622
0.212625	2.309180	5075.545423
0.214375	2.281254	5319.498686
0.216125	2.324307	4948.110960
0.217875	2.337757	4837.486068
0.219625	2.386606	4456.126682
0.221375	2.439209	4079.003610
0.223125	2.467922	3886.796304
0.224875	2.549884	3386.530127
0.226625	2.624260	2988.519145
0.228375	2.729615	2503.462288
0.230125	2.798053	2231.399125
0.231875	2.895449	1894.405923
0.233625	2.999180	1591.267204
0.235375	3.095219	1354.033595
0.237125	3.173718	1186.643240
