#Coor		Free	+/-		Prob		+/-
-1.393500	inf	-nan	0.000000	-nan
-1.380500	inf	-nan	0.000000	-nan
-1.367500	inf	-nan	0.000000	-nan
-1.354500	inf	-nan	0.000000	-nan
-1.341500	inf	-nan	0.000000	-nan
-1.328500	inf	-nan	0.000000	-nan
-1.315500	inf	-nan	0.000000	-nan
-1.302500	inf	-nan	0.000000	-nan
-1.289500	inf	-nan	0.000000	-nan
-1.276500	inf	-nan	0.000000	-nan
-1.263500	inf	-nan	0.000000	-nan
-1.250500	24.949720	-nan	0.000000	-nan
-1.237500	inf	-nan	0.000000	-nan
-1.224500	23.874941	-nan	0.000000	-nan
-1.211500	23.639209	-nan	0.000000	-nan
-1.198500	22.390978	-nan	0.000000	-nan
-1.185500	21.607352	-nan	0.000000	-nan
-1.172500	21.091045	-nan	0.000000	-nan
-1.159500	20.540671	-nan	0.000000	-nan
-1.146500	20.007166	-nan	0.000000	-nan
-1.133500	19.457737	-nan	0.000000	-nan
-1.120500	18.816656	-nan	0.000000	-nan
-1.107500	18.281740	-nan	0.000000	-nan
-1.094500	17.725581	-nan	0.000000	-nan
-1.081500	17.221129	-nan	0.000000	-nan
-1.068500	16.710097	-nan	0.000000	-nan
-1.055500	16.214236	-nan	0.000000	-nan
-1.042500	15.762907	-nan	0.000000	-nan
-1.029500	15.293565	-nan	0.000000	-nan
-1.016500	14.841545	-nan	0.000000	-nan
-1.003500	14.401629	-nan	0.000000	-nan
-0.990500	13.965289	-nan	0.000000	-nan
-0.977500	13.540967	-nan	0.000000	-nan
-0.964500	13.138255	-nan	0.000000	-nan
-0.951500	12.813418	-nan	0.000000	-nan
-0.938500	12.327428	-nan	0.000000	-nan
-0.925500	11.813138	-nan	0.000000	-nan
-0.912500	11.263186	-nan	0.000000	-nan
-0.899500	10.519031	-nan	0.000000	-nan
-0.886500	9.752675	-nan	0.000000	-nan
-0.873500	8.988438	-nan	0.000000	-nan
-0.860500	8.262856	-nan	0.000000	-nan
-0.847500	7.593408	-nan	0.000000	-nan
-0.834500	6.924019	-nan	0.000001	-nan
-0.821500	6.289228	-nan	0.000003	-nan
-0.808500	5.673007	-nan	0.000008	-nan
-0.795500	5.037068	-nan	0.000023	-nan
-0.782500	4.497954	-nan	0.000057	-nan
-0.769500	3.933270	-nan	0.000148	-nan
-0.756500	3.405984	-nan	0.000359	-nan
-0.743500	2.877651	-nan	0.000871	-nan
-0.730500	2.383622	-nan	0.001999	-nan
-0.717500	1.953018	-nan	0.004123	-nan
-0.704500	1.545720	-nan	0.008177	-nan
-0.691500	1.221485	-nan	0.014103	-nan
-0.678500	0.927059	-nan	0.023135	-nan
-0.665500	0.726796	-nan	0.032395	-nan
-0.652500	0.491286	-nan	0.048130	-nan
-0.639500	0.316905	-nan	0.064524	-nan
-0.626500	0.200486	-nan	0.078472	-nan
-0.613500	0.137971	-nan	0.087167	-nan
-0.600500	0.070881	-nan	0.097574	-nan
-0.587500	0.003069	-nan	0.109355	-nan
-0.574500	0.000000	-nan	0.109921	-nan
-0.561500	0.050831	-nan	0.100918	-nan
-0.548500	0.170070	-nan	0.082588	-nan
-0.535500	0.370248	-nan	0.058990	-nan
-0.522500	0.631124	-nan	0.038047	-nan
-0.509500	0.998116	-nan	0.020530	-nan
-0.496500	1.403842	-nan	0.010380	-nan
-0.483500	1.862876	-nan	0.004798	-nan
-0.470500	2.402930	-nan	0.001936	-nan
-0.457500	2.950164	-nan	0.000771	-nan
-0.444500	3.486406	-nan	0.000313	-nan
-0.431500	4.078390	-nan	0.000116	-nan
-0.418500	4.649677	-nan	0.000044	-nan
-0.405500	5.284473	-nan	0.000015	-nan
-0.392500	6.041829	-nan	0.000004	-nan
-0.379500	6.868080	-nan	0.000001	-nan
-0.366500	7.643426	-nan	0.000000	-nan
-0.353500	8.564548	-nan	0.000000	-nan
-0.340500	9.013654	-nan	0.000000	-nan
-0.327500	9.961311	-nan	0.000000	-nan
-0.314500	inf	-nan	0.000000	-nan
-0.301500	inf	-nan	0.000000	-nan
-0.288500	inf	-nan	0.000000	-nan
-0.275500	inf	-nan	0.000000	-nan
-0.262500	inf	-nan	0.000000	-nan
-0.249500	inf	-nan	0.000000	-nan
-0.236500	inf	-nan	0.000000	-nan
-0.223500	inf	-nan	0.000000	-nan
-0.210500	inf	-nan	0.000000	-nan
-0.197500	inf	-nan	0.000000	-nan
-0.184500	inf	-nan	0.000000	-nan
-0.171500	inf	-nan	0.000000	-nan
-0.158500	inf	-nan	0.000000	-nan
-0.145500	inf	-nan	0.000000	-nan
-0.132500	inf	-nan	0.000000	-nan
-0.119500	inf	-nan	0.000000	-nan
-0.106500	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-4.297861	-nan
#2	-8.735098	-nan
#3	-12.638911	-nan
#4	-15.882051	-nan
#5	-18.422712	-nan
#6	-20.251643	-nan
#7	-21.377773	-nan
#8	-21.501526	-nan
#9	-20.440934	-nan
#10	-18.598147	-nan
#11	-15.975312	-nan
#12	-12.599137	-nan
